"Index","Tokens"
"11","[career, select, nation, ring, program, discussion, approach, professional, trip, @coolcatteacher, road, connection, generation, wearable, grow, large, 20th, classroom, xna, scratch, reinsurance, undersea, science, multi-platform, teaching, industry, turn, seek, summer, long, lot, cross-country, computer, modern, web, map, graphic, key, creation, connect, documentary, question, cool, curriculum, suspect, team, great, printable, people, century, site, aka, series, future, ash, exciting, travel, interview, country, couple, attend, experience, compute, post, late, continue, find, scholarship, create, international, cable, passion, tech, image, discover, individual, collection, check, film, girl, adventure, background, topic, job, replacement, send, internet, game, week, code, student, young, kid, link, video, underrepresented, candidate, class, possibility, fulfil, early, figure, green, wide, center, teach, control, technology, command, phoenix, money, application, 21st, abacus, interested, rise, stem]"
"12","[small, software, webgl, cad, contribute, project, language, program, video, representation, space, keystroke, path, computer, raise, create, logo, connection, model, finish, attach, copy, physical, generate, render, graphic, programming, early, development, canvas, amount, learn, work, printer, interesting, classroom, rendering, real, printing, call, fund, science, exciting, time, thing, walk, base]"
"13","[explain, reason, practice, visualization, year, usage, happy, project, program, discussion, experience, bit, good, slower, cover, identical, red, number, blogg, shorten, solution, post, loop, easily, finish, talk, state, helpful, write, day, evenly, add, image, period, comparison, method, divisible, edit, work, occur, programmer, tomorrow, classroom, check, sort, article, listbox, demonstrate, full, love, code, student, concept, exercise, choose, turn, remove, lot, grasp, file, listsbox, today, aspect, statement, lecture, set, green, question, decision, determine, learn, change, display, interesting, teach, implementation, multiple, fizz, great, compound, people, room, structure, command, print, performance, blue, instruction, complicated, pleased, short, semester, time, thing, fun, assign]"
"14","[play, big, project, tedious, decide, simple, convert, program, discussion, blog, good, hold, number, faster, create, talk, implement, catch, day, write, conversation, programming, case, textbook, method, issue, work, occur, kind, count, tree, sort, easiest, letter, binary, crazy, internet, hash, conference, access, code, string, student, idea, sequential, link, random, search, teacher, intentionally, interest, array, morse, lecture, place, hard, harder, class, ascii, conversion, website, reaction, chance, assignment, forward, start, nice, weird, site, fast, performance, build, complicated, time, operation, thing]"
"15","[small, big, parent, couple, backup, year, northeastern, language, decide, bit, blog, laptop, good, professional, spring, robot, tale, late, post, school, friend, talk, block, model, api, totally, net, write, day, generate, programming, terrible, happen, development, work, adapt, lesson, 31st, excatly, sort, list, version, drone, lack, @sphero, planning, measure, snow, difference, love, wait, week, south, student, idea, link, lot, generative, current, file, top, spend, sad, backyard, speak, event, foot, move, art, set, break, learn, advantage, forward, observation, interesting, change, start, great, people, printable, printing, newer, environment, material, build, progress, pledge, worksheet, inch, thing, stuff, base]"
"16","[stupid, education, language, discussion, hope, good, space, character, problem, unit4, pick, leave, nit, create, easily, html, tag, enter, helpful, day, brand, potential, write, case, worry, spell, image, horribly, scr, markup, level, work, fairly, frustration, understand, opposite, handle, sort, easy, explicit, unit, tempt, qualifier, spot, solve, topic, detail, circle, favorite, embarrass, deep, deal, week, fact, code, locate, student, idea, concept, automatically, careful, enjoy, expectation, error, matter, long, life, remind, computer, file, common, web, trouble, hard, class, early, mistake, pretty, set, question, src, learn, introduce, grit, teach, clear, specification, people, wrong, short, attention, avoid, thing]"
"17","[play, software, project, simple, program, lab, concern, output, feedback, blogg, major, biggest, easily, huge, html, implement, tag, generate, programming, algorithm, read, work, testing, understand, version, benefit, input, professor, system, grade, deal, game, fact, code, student, idea, university, session, automatically, save, destination, educator, worth, lot, confess, computer, teacher, routine, web, browser, writing, extra, rote, close, malloc, pain, pretty, gaming, process, grading, cs50x, learn, forward, teach, match, automatic, great, wrong, straight, boring, modify, automate, online, time, tempting, sigcse2018, open, stuff, story, base]"
"18","[stumble, play, parent, big, career, practice, project, feel, language, decide, program, good, feedback, problem, differently, beginner, school, continuous, raise, write, generate, knowledge, add, read, curious, work, pay, sort, task, grade, bunch, job, internet, object, deal, code, week, fact, student, ahead, save, industry, learning, privilege, turn, papers, worth, lot, current, teacher, library, routine, feature, fall, vacation, class, hand, explore, learn, teach, interesting, reading, involve, suspect, increase, great, performance, stagnate, money, complicated, overly, time, fresh, thing, fun]"
"19","[select, software, originality, project, acm, artifact, compute, high, school, graduate, relevancy, diverse, judge, generation, read, researcher, illustrate, pool, electrical, classroom, develop, establish, senior, traditional, winner, operate, system, field, ingenuity, science, complexity, submit, student, scientist, promote, computer, award, pursue, modern, panel, win, apply, cool, empower, technology, designer, engineer, emeritus, environment, application, engage, recipient, challenge, developer, visit, base]"
"20","[extent, cluster, year, project, acm, competition, program, blog, bet, number, high, school, enable, friend, case, add, motivated, resource, outsized, exceptional, develop, history, winner, guess, science, support, independent, student, motivation, choose, expectation, lot, flexibility, computer, award, public, encourage, extra, regular, rest, mind, set, awardee, question, familiar, magnet, produce, environment, meet, culture, earn, typical, thing, comprehensive, open]"
"21","[prepare, parent, career, argument, education, depend, year, advanced, project, program, good, tie, fan, high, post, school, leave, limit, controversial, helpful, brand, conversation, test, work, weight, capstone, sort, constrain, easy, accept, exam, task, evil, carry, party, love, larger, student, learning, air, title, long, gain, lot, administrator, freedom, top, assertion, term, class, hand, figure, starter, explore, interesting, start, curriculum, people, ultimately, lead, apcs, environment, sale, performance, answer, discovery, ended, time, interested, suck, thing, board, open, base]"
"22","[education, year, bring, bit, supply, offer, fit, path, problem, easily, prep, plan, jump, happen, grow, natural, excited, byte, work, require, classroom, population, exist, system, slow, adopt, consideration, math, wait, conference, roll, mailing, summer, lot, promote, feature, retire, web, mix, outcome, website, break, learn, checklist, curriculum, involve, great, people, depth, meet, machine, atom, thing, board, discuss, small, dig, administration, project, good, spring, cloud, major, school, continue, bird, create, huge, net, potential, surprise, sort, develop, real, list, tool, task, topic, internet, full, intere3sting, hire, student, idea, attract, learning, training, k12, point, computing, teacher, interest, motivate, ethnical, hard, interesting, teach, enrollment, momentum, service, short, time, interested, subset]"
"23","[career, copilot, education, thought, year, bring, discussion, entire, concern, climb, seconds, problem, oversight, write, guide, reduce, happen, pass, work, programmer, understand, intelligence, leaderboard, guess, science, suit, completely, hive, study, long, remember, lot, computer, assembly, verify, free, close, chatgpt, surprised, editor, invade, question, efficient, learn, people, cheat, answer, instruction, discuss, language, good, faster, prefect, solution, optimize, fine, function, talk, day, generate, programming, conversation, read, visibility, level, finally, real, sort, history, tool, article, adventure, longer, higher, boon, code, student, purpose, detect, learning, point, tune, computing, teacher, today, compiler, painful, harder, human, hear, live, assignment, teach, center, interesting, start, satisfying, artificial, apcs, litigation, response, easier, challenge, time]"
"24","[reason, education, software, year, innocent, discussion, bit, concern, properly, problem, assumption, understanding, write, dependent, grow, issue, younger, work, understand, responsibly, accurately, prognathism, recognize, intelligence, apparent, exist, system, science, math, drive, wait, woman, document, industry, lot, result, computer, search, diversity, identity, ability, address, mini, question, cool, ethical, people, call, face, framework, answer, machine, future, concerned, conceptually, ai3k12, importantly, recognition, project, language, blog, faster, high, post, school, find, bias, basically, create, discrimination, talk, day, group, area, development, resource, develop, worse, tool, article, lack, core, ethic, internet, color, configuration, student, careful, rule, privacy, learning, k12, platform, society, car, design, today, company, definition, class, facial, unconscious, pretty, racism, custom, teach, interesting, start, clear, false, reading, configure, special, artificial, environment, application, build, ops5, bake, developer, base]"
"25","[play, prepare, big, lunch, year, bring, hall, discussion, bit, hope, cover, number, pick, friend, enter, exhibit, plan, write, grow, younger, work, understand, opportunity, community, easy, intelligence, slide, tiny, reality, drive, device, larger, chapter, enjoy, exercise, augment, lot, tablemate, term, older, place, copy, free, close, connect, include, starter, mini, learn, break, forward, tired, great, people, destructive, call, face, watch, future, machine, thing, fun, stuff, small, rotor, buy, simple, good, amazing, post, school, create, talk, day, conversation, group, waste, read, educational, presenter, occur, cryptography, clock, involved, ethic, csta_writing, replacement, party, distract, birthday, note, virtual, game, code, student, session, book, kid, pure, proctor, boy, platform, metaverse, exceedingly, teacher, arrive, kit, company, sheet, hear, splurge, introduction, cipher, move, pretty, teach, interesting, start, fault, reading, generic, room, minute, afternoon, modify, artificial, pdf, build, interaction, glad, duty, developer, time, magazine]"
"26","[big, career, fancy, expert, education, software, sized, program, bit, fit, offer, presence, write, order, underserved, large, issue, work, opportunity, community, booth, meta, science, historically, impression, adult, strong, conference, access, aim, facilitator, lot, computer, free, graphic, regular, surprised, include, address, childhood, explore, curriculum, people, great, prototype, nice, swing, component, future, afterschool, stir, choice, thing, fun, powered, main, blog, good, school, emphasis, talk, day, tech, alphabetical, curiosity, level, resource, touch, collection, engineering, market, support, child, minecraft, game, week, code, color, young, session, link, underrepresented, cap, teacher, hour, interest, design, company, notice, social, introduce, teach, start, arcade, increase, message, engineer, material, build, micro, learner, comprehensive, age, stem]"
"27","[big, thought, year, gadget, safer, hall, 11pm, program, robot, trip, friend, catch, exhibit, write, hardware, app, grow, issue, work, tomorrow, wonderful, require, intelligence, booth, registration, vaccination, love, chapter, flight, conference, settle, wear, remember, lot, hotel, share, theme, set, learn, curriculum, people, great, face, swing, meet, chat, travel, thing, open, register, represent, covid, couple, dig, attend, reader, feel, blog, body, good, amazing, blogg, earlier, talk, day, train, programable, surprise, workshop, pay, check, measure, transit, person, idea, mass, media, yesterday, timer, highlight, computing, security, provider, arrive, today, company, dump, physical, hear, mask, figure, 6am, attendee, follower, exhibitor, social, teach, interesting, artificial, glad, visit, time, walk]"
"28","[college, play, decade, education, year, commit, focus, program, remote, building, incubate, suffer, pick, friend, stick, catch, state, generation, hallway, large, work, require, community, recognize, easy, innovator, field, provide, comfortable, completely, conference, woman, lot, accommodate, hotel, broader, man, panel, connect, include, question, decision, honestly, learn, change, suspect, great, people, supporter, comfort, understate, awesome, expect, face, complete, travel, thing, facility, covid, attend, bonus, invest, sign, amazing, split, post, passport, leave, bias, talk, introvert, conversation, group, read, presenter, level, author, format, engineering, check, real, hybrid, circumstance, person, guideline, topic, support, elephant, memory, student, session, contribute, recording, choose, slot, paper, organize, scope, divide, track, harder, hear, mask, sit, convention, normal, pretty, attendee, interesting, center, multiple, control, technology, specific, room, money, fund, interaction, challenge, time, visit, renew, walk]"
"29","[equivalent, increasingly, door, big, minor, scare, focus, apsca, language, simple, discussion, discipline, program, serve, preparation, debate, compute, high, major, post, school, majority, helpful, api, programming, case, algorithm, area, grow, ideal, occur, remain, astronomy, impactful, easy, tool, rigorous, field, improve, adjust, true, impression, completely, circle, favorite, cs1, study, purpose, student, university, concept, recipe, teaching, learning, turn, thinking, switch, lot, computing, today, physics, ignore, weed, panel, department, stand, normal, rest, move, question, business, learn, bigger, teach, change, apcsa, curriculum, people, apcs, non-cs, answer, traditionally, future, obvious, thing, open]"
"30","[equivalent, prepare, big, bring, focus, discussion, discipline, type, number, problem, enable, easily, model, api, strict, write, algorithm, happen, apo, audience, grow, agreement, programmer, lose, impact, agree, exam, exist, science, standpoint, drive, dog, wider, study, widen, range, gain, lot, diversity, computer, library, lean, member, power, panel, map, hand, include, side, decision, curly, learn, change, revisit, people, call, non-cs, answer, cite, thing, open, discuss, standard, surely, argument, strength, feel, language, minded, poll, blog, space, compute, high, major, white, post, school, raise, talk, dynamic, reluctant, cruft, criticism, wash, brace, sort, develop, longer, person, typing, cs1, datum, critical, student, purpose, university, idea, concept, switch, yesterday, weakness, computing, spend, scope, hard, factor, early, fight, rest, move, cost, limited, advantage, teach, start, clear, argue, increase, specific, intent, structure, apcs, easier, time, avoid]"
"31","[career, correct, focus, project, simple, program, good, high, post, experiment, school, review, function, create, easily, enter, write, programming, development, textbook, read, typically, resource, understand, ide, piece, option, study, code, student, advice, university, recommend, teaching, learning, long, lot, teacher, interest, spend, class, introduction, explore, learn, great, environment, succeed, easier, time, walk, open, assign]"
"32","[communicate, simple, language, program, integer, smell, good, influence, identical, ambiguity, character, problem, post, beginner, meaning, action, write, day, programming, case, actual, identifier, item, pointer, read, programmer, pay, handle, sort, easy, provide, unique, letter, true, difference, rarely, completely, assume, starting, valuable, child, care, datum, note, deal, fact, code, student, automatically, secret, error, worth, lot, tend, computer, public, gloss, spend, share, power, compiler, convention, minimize, pretty, identify, perform, start, draw, store, involve, people, great, int, sharp, wrong, call, special, subtle, powerful, culture, variable, attention, rose, location, comment, time, sweet]"
"33","[play, magic, big, education, thought, year, subject, sound, feel, language, fair, program, professionally, good, fit, problem, post, school, find, zealot, friend, talk, write, programming, add, area, aske, internally, read, work, imbed, lower, sense, real, basis, easy, exist, guess, science, grade, math, collect, journale, higher, datum, participation, humble, note, study, student, idea, industry, teaching, bootstrap, thinking, worth, conclusion, lot, general, database, computer, teacher, common, lean, organize, physics, definition, win, early, broaden, innovation, move, set, practical, question, learn, teach, curriculum, draw, teaspoon, opinion, expect, application, answer, lease, time, thing]"
"34","[play, die, simulation, happy, dice, project, bit, good, engraver, problem, post, pick, friend, basically, create, simulate, programming, python, presenter, probability, sort, provide, personally, highest, binary, math, send, favorite, object, higher, love, compare, code, student, unexpected, link, roll, box, algebra, video, long, lot, result, computer, teacher, top, laser, interest, ripe, class, side, figure, btw, advantage, interesting, teach, multiple, sided, fast, watch, build, logic, grab, thing, fun, statistics, stuff, mathematical]"
"35","[plane, standard, couple, quick, backup, attend, year, usb, bring, hall, hope, laptop, blog, robot, post, leave, find, horrible, tag, exhibit, day, cable, plan, conversation, read, excited, excellent, workshop, ribbon, check, pack, cybersecurity, heavy, booth, cord, badge, phone, light, person, plug, swag, card, hash, full, 14th, note, sponsor, extension, #csta2022, conference, session, book, winter, update, recommend, packing, battery, ride, long, life, tend, load, ready, extra, kit, regular, live, rest, pretty, charge, decision, previous, business, btw, forward, follow, people, great, room, schedule, expect, backpack, online, finalize, time, socket, visit, troublemaker]"
"36","[play, role, student, technologist, motivation, respondent, program, good, educator, influence, high, award, teacher, encourage, school, eligible, state, deadline, generation, level, apply, 2nd, 5th, technology, girl, great, spread, endorse, application, pivotal, encouragement, recipient, survey, interested, thing, support, word, open]"
"37","[receive, woman, technical, apply, opportunity, recommend, girl, impactful, prize, network, entry, award, school, peer, engrave, scholarship, grade, recipient, share, internship, status, highly]"
"38","[college, parent, education, software, advanced, release, focus, program, number, merge, friend, write, preparatory, greater, grow, pass, wife, wrongly, creative, benefit, population, senior, science, offering, reality, greatly, wider, fact, cut, influential, semi-rural, admire, long, lot, computer, share, regular, mine, include, middle, learn, curriculum, people, great, face, answer, thing, stuff, small, evidence, administration, subject, good, exploratory, amazing, high, school, shortage, basically, train, worry, read, motivated, attractive, check, background, absolutely, focused, survey, support, send, migrate, specialized, private, virtual, week, student, idea, concept, video, perpetuate, integrated, general, society, teacher, design, motivate, class, pretty, limited, headset, introduce, interesting, teach, reading, special, administrative, visit, time, tempting, comprehensive]"
"39","[datum, couple, access, scientist, bit, lot, view, computer, society, car, today, key, knowledge, quiz, question, mile, understand, sort, basis, controversy, people, exam, driver, answer, meta, science, drive, thing, collect]"
"40","[college, career, education, theoretical, reach, project, focus, good, identical, high, vocational, bind, solution, differently, balance, school, limit, judge, runner, creativity, inherent, understand, creative, tool, completely, drive, elephant, co-founder, deep, blind, fact, activity, analytical, student, achieve, weekend, concept, careful, turn, educator, lot, highlight, tend, motivate, ignore, share, man, stand, class, direction, interesting, people, likewise, avoid, thing]"
"41","[career, education, software, year, intertwined, decide, discipline, program, hope, bit, relate, educate, meeting, azure, hardware, item, advisory, night, classroom, analysis, execute, intelligence, exist, provide, guess, science, reality, coach, influential, gut, document, industry, teaching, local, long, educator, lot, augment, computer, web, experimentation, man, place, free, mix, regular, key, connect, include, set, business, question, learn, suggestion, cool, curriculum, involve, brain, people, great, awesome, face, meet, future, exciting, thing, minimum, indian, open, story, standard, argument, visualization, attend, reader, practically, recognition, project, main, experience, blog, good, cloud, compute, regularly, high, major, school, leave, emphasis, host, create, talk, huge, implement, helpful, totally, day, conversation, combine, combination, image, read, motivated, develop, tool, personally, piece, elephant, support, internet, blind, virtual, technical, student, concept, attract, overwhelmed, interact, choose, learning, video, augmented, head, computing, teacher, interest, ready, spend, design, daunting, hard, floor, class, highly, pretty, figure, attendee, sexy, implementation, teach, interesting, start, technology, artificial, fund, build, service, time, aws, account]"
"42","[big, policymaker, polysci, political, minded, fair, discussion, explanation, required, cover, major, academic, deeply, talk, scary, write, group, tech, aske, textbook, read, issue, individual, work, impact, understand, dry, sort, list, hyperbola, intelligence, blatant, topic, understandable, scaremongering, datum, cheerleading, deal, fact, student, scientist, book, sociology, lot, optimistic, computer, society, computing, library, top, paper, psychology, today, civil, reserve, copy, stand, class, reboot, philosopher, set, question, business, social, teach, clear, start, reading, technology, people, great, democracy, wrong, connected, artificial, organization, obvious, time, thing, open, assign]"
"43","[education, half, attend, year, project, pedagogy, autonomous, program, ambiguous, dozen, cloud, problem, beginner, enable, create, write, programming, surprise, encouraging, goal, read, researcher, workshop, programmer, intriguing, develop, demand, tough, personalize, tutor, system, hint, drive, assume, deal, code, idea, link, teaching, papers, smarter, tend, general, computer, teacher, web, hard, harder, human, synthesis, prose, move, forward, assistant, team, curriculum, intelligent, logical, call, build, skeptical, publish, online, time]"
"44","[big, prepare, year, release, program, discussion, type, concern, problem, context, understanding, easily, hate, spoiler, write, case, method, btnget_click, impact, understand, classroom, version, accept, intelligence, guess, impression, completely, love, turn, lot, computer, current, default, gray, feature, place, key, hand, completion, expression, question, suggestion, predictive, suspect, call, awesome, typo, thing, declare, correct, replace, project, good, faster, hit, prefect, tab, beginner, continue, loop, limit, basically, helpful, potential, train, area, read, sort, tool, personally, adjust, typing, blame, assume, preview, cursor, badly, code, string, harm, student, careful, chunk, faith, prevent, foreach, teacher, admit, array, predict, divide, mistake, start, specific, artificial, boolean, inline, form, build, variable, simply, base]"
"45","[smaller, select, craft, project, simple, decide, convert, program, serve, bit, good, output, amazing, problem, solution, find, loop, create, block, finish, calculate, creativity, day, programming, conversation, combination, furlong, issue, celebrate, mile, degree, difficult, opportunity, require, easy, creative, tool, input, system, celsius, guess, science, grade, bog, colorful, larger, love, deal, code, student, purpose, idea, recipe, choose, learning, teaching, turn, measurement, principal, lot, foreach, teacher, library, encourage, skill, place, hard, class, graphic, introduction, early, hand, conversion, mind, art, decision, start, great, structure, amazed, expect, semester, time, thing, open, assign]"
"46","[practice, year, reader, simple, program, convert, lab, type, good, operator, number, find, calculate, reply, day, write, programming, order, add, area, @kellylougheed, law, mile, island, require, volume, input, unit, celsius, person, bunch, math, love, extension, code, activity, distance, student, idea, algebra, measurement, lot, result, ton, current, dine, retire, physics, gas, currency, numeral, copy, conversion, direction, chemistry, cost, expression, silly, gram, equation, @neilplotnick, tweet, involve, follow, great, boring, print, future, kilometer, challenge, formula, comment, geometry, desert, thing, user, operation, age, mathematical, stuff]"
"47","[big, tendency, maintain, regulate, discourage, focus, program, bit, number, problem, 1970, casual, write, order, happen, large, opportunity, youngster, slow, 1980, analyze, processing, inefficient, wing, card, checking, viewer, study, wait, long, punch, instant, result, smoothly, computer, encourage, chaotic, listing, hand, art, people, picture, lead, generally, call, fast, prayer, answer, throw, progress, thing, small, tonight, feel, screen, good, operator, regularly, hit, faster, post, compile, beginner, limit, military, day, realize, waste, test, batch, ugly, check, sort, list, external, piece, gratification, desk, support, code, idea, error, speed, effective, hour, hard, smooth, amount, downside, limited, apply, interesting, start, control, minute, print, form, developer, time, tempting]"
"48","[small, bad, year, hall, discussion, blog, good, nearby, approach, number, high, post, friend, easily, hat, talk, huge, proof, exhibit, day, conversation, energy, knowledge, rain, read, hallway, level, work, lose, understand, excite, require, recognize, upbeat, feed, person, energize, carefulness, valuable, vaccination, engaged, venue, virtual, #csta2022, conference, session, wear, concurrent, knowable, lot, frankly, search, reconnect, extra, eat, hotel, trademark, place, event, harder, track, hand, famous, exhibitor, explore, wide, previous, learn, purchase, staff, requirement, people, great, food, nice, special, awesome, expect, meet, glad, travel, fun, attendance, story, apricate]"
"49","[lunch, year, graphical, hall, rubric, program, feedback, tea, hack, problem, review, friend, catch, exhibit, jump, period, grow, hallway, work, require, pack, morning, exam, slide, grade, favorite, love, turn, hot, worth, flaw, encourage, peer, term, share, place, free, creation, key, policy, include, side, creator, break, learn, team, people, great, picture, expect, fast, hacker, blue, submission, formative, thing, open, couple, attend, breaker, bonus, feel, official, source, briefing, good, spring, bet, presentation, tie, assessment, amazing, snipping, post, school, find, create, talk, conversation, programming, area, resource, cpt, format, develop, real, cybersecurity, tool, task, person, improve, topic, mock, distance, student, session, idea, link, autograding, training, slot, video, media, proctor, yesterday, security, advise, spend, track, early, social, introduce, interesting, start, rapidly, pair, special, afternoon, schedule, apcs, infrastructure, short, time, base]"
"50","[play, thought, reader, hardy, feel, program, lab, good, building, reference, closing, late, leave, day, write, group, app, keynote, large, resource, kind, night, tomorrow, pay, plenty, archive, community, cybersecurity, version, morning, airport, guilty, job, party, option, full, note, wait, session, update, learning, teaching, skip, slot, educator, worth, lot, general, today, event, early, hear, mind, set, learn, assignment, teach, tired, premier, start, brain, great, people, room, stay, nifty, standing, face, fund, short, attention, time, wrap, age]"
"51","[con, thought, data, software, bad, project, program, discussion, computerized, tracking, drown, consist, number, cage, son, problem, school, generate, write, group, fashioned, individual, work, duplicate, pro, square, planning, traditional, system, contents, letter, elementary, bingo, computerize, card, fundraiser, datum, love, student, idea, cag, range, storage, interface, principal, yesterday, lot, random, ball, computer, design, verify, theme, event, free, track, factor, physical, human, hand, identify, center, interesting, column, label, draw, store, specific, logical, structure, call, grid, complicated, typical, permit, authentic, obvious, thing, user, fun, open, discuss]"
"52","[reason, advanced, pre-ap, program, offer, join, moderate, surface, edit, active, scratch, benefit, science, catholic, placement, math, favorite, device, valuable, chapter, wear, range, recommend, teaching, bootstrap, local, worth, lot, computer, physics, member, share, place, free, include, outstanding, learn, suggestion, curriculum, people, great, lead, call, atom, thing, small, couple, codehs, subject, project, blog, good, spring, school, huge, finish, hat, group, a-to-z, development, level, resource, pay, check, instructor, background, game, private, handbook, advice, idea, book, training, media, membership, booming, point, general, security, teacher, provider, ready, extra, physical, pixel, highly, move, wide, social, voluntold, interesting, teach, start, build, time, interested]"
"53","[education, depend, year, bring, competition, program, bit, laptop, type, offer, robot, fan, stick, connection, hardware, raspberry, python, younger, work, lose, classroom, scratch, traditional, operate, provide, ozobot, science, device, favorite, object, lifelong, range, cute, lot, computer, involvement, speak, place, popular, controller, middle, explore, learn, sell, involve, curriculum, brain, people, great, awesome, site, future, atom, choice, thing, couple, usb, buy, screen, project, language, promise, good, robotic, high, post, school, find, talk, discover, read, ev3, exploration, resource, workshop, sort, check, longer, personally, true, elementary, sensor, bunch, dash, internet, sponsor, game, kindergarten, student, inexpensive, link, interact, scale, idee, platform, computing, security, teacher, desktop, hour, interest, today, spend, physical, pixel, notice, move, wide, grandson, interesting, teach, start, control, message, cyber, deeper, visit, window, comprehensive, age]"
"54","[couple, week, software, student, year, project, guy, video, listen, lot, computer, teacher, school, podcast, share, hear, case, hardware, creator, middle, famous, resource, work, podcase, cool, teach, develop, curriculum, check, great, intelligence, minute, literacy, artificial, person, science, daily, online, time, interview, stuff]"
"55","[app, wait, week, half, determine, student, start, project, decide, clock, proctor, minute, analog, coding, hour, blame, time, chart, class, guide, return, laziness]"
"56","[accurate, year, project, accuracy, language, simple, decide, program, space, crack, character, white, tab, post, school, loop, academic, percentage, huge, text, manipulation, greater, conversation, algorithm, add, happen, period, researcher, contest, individual, method, count, pay, sort, real, develop, article, intelligence, feed, piece, letter, difference, consideration, word, datum, study, substitution, string, idea, book, utility, industry, occurrence, point, long, worth, lot, array, cypher, place, human, class, include, mind, learn, interesting, length, counter, involve, people, nice, logical, special, artificial, money, obvious, step, magazine, time, thing, undergraduate, assign]"
