"wordId","word","DoV","composition","DoD","numDocs"
"W101","memory","0.11210143372750761","11.302169813496715","0.17529215358931552","105"
"W102","production","0.09118334866399964","9.193189208167283","0.1318864774624374","79"
"W103","scientist","0.08250459250466202","8.318189017525695","0.16694490818030047","100"
"W104","additional","0.1501086027629945","15.13408760692579","0.15525876460767946","93"
"W105","proper","0.025311722300157245","2.5519511588392003","0.038397328881469114","23"
"W106","proactive","0.02666015593502141","2.6879014800501744","0.030050083472454088","18"
"W107","effort","0.17127954947128637","17.268561956212277","0.25542570951585974","153"
"W108","inventory","0.009427274956726418","0.95046654531147","0.018363939899833055","11"
"W109","canvass","0.0014129545321956856","0.14245537751500534","0.0016694490818030048","1"
"W110","prevent","0.1516571274664914","15.290211293995299","0.20033388981636058","120"
"W111","load","0.10375771112623501","10.460948014803934","0.19866444073455758","119"
"W112","gap","0.0859656214470461","8.667133143711773","0.10517529215358931","63"
"W113","definition","0.1312992498471553","13.237711319236622","0.14023372287145242","84"
"W114","vote","0.1050976316538","10.59604003669494","0.1035058430717863","62"
"W115","ballot","0.07656081620468004","7.7189320157006645","0.05509181969949917","33"
"W116","election","0.094984271724083","9.57640177240192","0.08848080133555927","53"
"W117","wide","0.11878578806477784","11.976092575243458","0.1435726210350584","86"
"W118","identify","0.17921763039408914","18.06888658721457","0.21535893155258762","129"
"W119","umbrella","0.009291570327029867","0.9367846795376895","0.013355592654424039","8"
"W120","start","0.6391189660827178","64.43656290116499","0.7295492487479132","437"
"W121","attacker","0.027787873049939946","2.801598958401589","0.03171953255425709","19"
"W122","paperless","0.020282763597185897","2.0449269098522995","0.013355592654424039","8"
"W123","manage","0.3493658539642882","35.22338722392957","0.3772954924874791","226"
"W124","print","0.1122275377882545","11.314883741065183","0.11018363939899833","66"
"W125","management","0.14863212323112157","14.985227580425656","0.2086811352253756","125"
"W126","refer","0.11432181863786114","11.526031065522641","0.1352253756260434","81"
"W127","service","0.37505904715587024","37.813798629443845","0.4507512520868113","270"
"W128","post-election","0.006050905551183026","0.6100578716159565","0.0033388981636060097","2"
"W129","step","0.27914353078240756","28.143507913651746","0.3606010016694491","216"
"W130","risk","0.17936801327216934","18.084048327511635","0.23372287145242068","140"
"W131","handling","0.021358927247496565","2.153426720412163","0.02337228714524207","14"
"W132","location","0.13675476986504326","13.787741872931232","0.17195325542570952","103"
"W133","time","0.9427967040194891","95.05363218042918","1.0","599"
"W134","deliberate","0.02447874893414234","2.4679700167629566","0.04006677796327212","24"
"W135","base","0.5974028857801157","60.23070925722733","0.656093489148581","393"
"W136","atmosphere","0.0043721163328867925","0.4408007961679056","0.01001669449081803","6"
"W137","expert","0.1356391066047752","13.675259675309393","0.24707846410684473","148"
"W138","practice","0.2656847840400119","26.786584669216243","0.3689482470784641","221"
"W139","backup","0.024890042270422758","2.5094369898000752","0.03171953255425709","19"
"W140","decade","0.10404015006603133","10.489423768890019","0.20033388981636058","120"
"W141","software","0.4302397543134876","43.37716835618794","0.49248747913188645","295"
"W142","tabulate","0.00789548944705993","0.7960305191836783","0.006677796327212019","4"
"W143","release","0.1436387694409607","14.48179305154668","0.2287145242070117","137"
"W144","sanity","0.014508967465615774","1.462807465188112","0.030050083472454088","18"
"W145","entire","0.202735821890467","20.440012318260177","0.34557595993322204","207"
"W146","cast","0.06223775244957975","6.274867533856659","0.0651085141903172","39"
"W147","number","0.5650472325552282","56.96858249386054","0.6260434056761268","375"
"W148","hack","0.07213861631144466","7.273081748842668","0.09015025041736227","54"
"W149","problem","0.6037820993298008","60.873867443681526","0.6911519198664441","414"
"W150","review","0.11888599412589464","11.986195442632617","0.2070116861435726","124"
"W151","implication","0.05512885922517043","5.5581423704337505","0.09849749582637729","59"
"W152","manipulation","0.01679663426729176","1.6934521394755953","0.035058430717863104","21"
"W153","plan","0.2776256415962091","27.99047292765696","0.33722871452420705","202"
"W154","hardware","0.10082279150731352","10.16504671524835","0.18363939899833054","110"
"W155","order","0.37695407280978116","38.00485686152226","0.4557595993322203","273"
"W156","goal","0.3513822115027041","35.42667824837174","0.3806343906510851","228"
"W157","issue","0.39247849469009505","39.57004337621193","0.5225375626043405","313"
"W158","natural","0.11582941508991983","11.678028328580048","0.16193656093489148","97"
"W159","work","1.0","100.82092117545658","1.0","599"
"W160","probability","0.027689822219777747","2.264205082919904","0.06560636182902585","33"
"W161","testing","0.16648676486370703","13.613672787470934","0.17495029821073557","88"
"W162","intel","0.0","0.0","0.0","0"
"W163","certification","0.058502503401363606","4.7837672814776795","0.05964214711729622","30"
"W164","exist","0.44704836545784177","36.55527916888173","0.5208747514910537","262"
"W165","fail","0.1423042517062087","11.636261420420826","0.23658051689860835","119"
"W166","system","0.7008341158001554","57.30741622981518","0.7335984095427435","369"
"W167","utilize","0.052802362586103255","4.317665054282691","0.06163021868787276","31"
"W168","registration","0.03266152659418786","2.6707428434720137","0.03180914512922465","16"
"W169","indication","0.02307999739384367","1.8872583217812522","0.03180914512922465","16"
"W170","battleground","0.0","0.0","0.0","0"
"W171","evaluate","0.1023543198180149","8.369543486098227","0.1332007952286282","67"
"W172","card","0.15472012212627773","12.651510875287885","0.1809145129224652","91"
"W173","guard","0.014643972245548696","1.1974420106181343","0.023856858846918492","12"
"W174","air","0.08022343820390224","6.559894646808036","0.09145129224652088","46"
"W175","phenomenon","0.012354580290512392","1.0102377425572633","0.03180914512922465","16"
"W176","cycle","0.07074984013818823","5.785235686426239","0.08747514910536779","44"
"W177","local","0.14164911985716136","11.582691092275628","0.21073558648111332","106"
"W178","lot","0.932044975802518","76.21359772453457","0.8946322067594432","450"
"W179","leak","0.027782108338884642","2.271751346608644","0.05964214711729622","30"
"W180","computer","0.9310174316756942","76.12957513253623","0.852882703777336","429"
"W181","government","0.06776752932393125","5.541371235044368","0.1411530815109344","71"
"W182","federal","0.023880751830747355","1.952736252690934","0.04373757455268389","22"
"W183","electronic","0.07101676877590261","5.807062521336652","0.08349900596421471","42"
"W184","verify","0.05698162209172632","4.659404359806806","0.07554671968190854","38"
"W185","place","0.6061751248749431","49.56712209951017","0.636182902584493","320"
"W186","man","0.11326318387330207","9.261564577704272","0.20874751491053675","105"
"W187","outcome","0.13224867128414788","10.814013587891306","0.19085487077534793","96"
"W188","statewide","0.018796467197401398","1.5369927705384554","0.015904572564612324","8"
"W189","deployment","0.13239801105057938","10.826225145464786","0.22067594433399604","111"
"W190","include","0.7840574749271317","64.1126153118944","0.8071570576540755","406"
"W191","dispute","0.010381174538725247","0.848871761280996","0.015904572564612324","8"
"W192","agency","0.030024246931262388","2.4550916930066253","0.06759443339960239","34"
"W193","break","0.27878846016929415","22.796616156093023","0.3836978131212723","193"
"W194","forward","0.30792401134080327","25.179038929796675","0.31610337972166996","159"
"W195","display","0.06702001634969673","5.480246874534696","0.12326043737574552","62"
"W196","change","0.4413821176153603","36.091948380254756","0.6759443339960238","340"
"W197","continued","0.012340034757582847","1.009048349959093","0.007952286282306162","4"
"W198","adversary","0.02672286862826595","2.1851369971997694","0.03777335984095427","19"
"W199","produce","0.12076752477016611","9.875196787683107","0.20675944333996024","104"
"W200","generally","0.1058009818970174","8.651378079922765","0.16699801192842942","84"
"W201","precinct","0.025532560224171254","2.0878051213429254","0.017892644135188866","9"
"W202","preparedness","9.028200329111213E-4","0.07382386536303603","0.0019880715705765406","1"
"W203","machine","0.341543176508853","27.92808816719669","0.4294234592445328","216"
"W204","organization","0.13171274147935713","10.770190446721813","0.28628230616302186","144"
"W205","report","0.23120649794275547","18.905824807794634","0.3797216699801193","191"
"W206","proactively","0.008050941479374539","0.658327903848739","0.015904572564612324","8"
"W207","logic","0.09452047650149617","7.7289677642580665","0.15904572564612324","80"
"W208","complete","0.23567420527524785","19.27115057879227","0.29025844930417494","146"
"W209","small","0.31167655356283036","25.48588543482467","0.4274353876739562","215"
"W210","certify","0.028938554520318103","2.3663142983438386","0.02982107355864811","15"
"W211","replace","0.0602374322596643","4.925632935517996","0.12922465208747513","65"
"W212","existence","0.0267763492310724","2.189510122160662","0.06560636182902585","33"
"W213","office","0.13400370071485326","10.957522871776808","0.17296222664015906","87"
"W214","poll","0.05280605470204253","4.317966959712423","0.05168986083499006","26"
"W215","forensic","0.009125986382028457","0.7462346485593474","0.007952286282306162","4"
"W216","influence","0.10565093578515099","8.639108764270835","0.1411530815109344","71"
"W217","hacking","0.03439143401258357","2.812197892862499","0.033797216699801194","17"
"W218","unintentional","0.0","0.0","0.0","0"
"W219","day","0.6449058706344926","52.73414681776257","0.7455268389662028","375"
"W220","officially","0.019929555340841208","1.6296457284884789","0.03777335984095427","19"
"W221","counting","0.026127855694791792","2.1364826108450243","0.021868787276341946","11"
"W222","level","0.5736414133748959","46.90683073469087","0.6302186878727635","317"
"W223","bottom","0.078282152400362","6.401155123351054","0.1411530815109344","71"
"W224","equipment","0.059746957857435404","4.885526696274049","0.06759443339960239","34"
"W225","touch","0.15215003234757196","12.441353861843803","0.2246520874751491","113"
"W226","sort","0.42651919813226097","34.87660298823465","0.44532803180914515","224"
"W227","real","0.5534744550668362","45.25777249424006","0.6640159045725645","334"
"W228","extrapolate","0.0021974894609759323","0.1796893735074534","0.005964214711729623","3"
"W229","condition","0.10201167393208846","8.341525229050621","0.13717693836978131","69"
"W230","rigorous","0.03563564317230717","2.9139372497027716","0.049701789264413515","25"
"W231","true","0.3200787663741636","26.172936901034774","0.4254473161033797","214"
"W232","mock","0.01542805044556442","1.2615563206267502","0.023856858846918492","12"
"W233","non-trivial","3.248069102307768E-4","0.02655955864486358","0.005964214711729623","3"
"W234","presidential","0.02567129607823888","2.099149593816237","0.023856858846918492","12"
"W235","erroneous","0.009453907933564128","0.7730488923595737","0.003976143141153081","2"
"W236","boundary","0.05246283431639861","4.289901725650297","0.08349900596421471","42"
"W237","seal","0.019037839625871845","1.5567298665400742","0.017892644135188866","9"
"W238","storage","0.08203750333379893","6.708231297554969","0.11133200795228629","56"
"W239","point","0.6095528341662869","49.8433184031695","0.7952286282306162","400"
"W240","network","0.3672938460995688","30.033728156977656","0.40357852882703776","203"
"W241","seemingly","0.011867209720099185","0.9703853045734988","0.02584493041749503","13"
"W242","general","0.3053700957734068","24.970204486471246","0.34393638170974156","173"
"W243","security","0.25552599369174084","20.89443728251003","0.3996023856858847","201"
"W244","database","0.279068489023024","22.81951419960327","0.2803180914512923","141"
"W245","candidate","0.10244809650043198","8.377211633596712","0.09343936381709742","47"
"W246","paper","0.3494410638851407","28.573900791047585","0.4254473161033797","214"
"W247","parallel","0.09201007456843618","7.52369144388695","0.09940357852882703","50"
"W248","physical","0.1970670618652751","16.114232861803778","0.24254473161033796","122"
"W249","harder","0.1713153727546503","14.008509505573514","0.1709741550695825","86"
"W250","audits","0.05304622047393551","4.337605387043134","0.033797216699801194","17"
"W251","unofficial","0.005729237720676418","0.4684814898936578","0.003976143141153081","2"
"W252","highly","0.22027795724067933","18.01219475086838","0.21868787276341947","110"
"W253","amount","0.29221837546489565","23.89478436512419","0.40357852882703776","203"
"W254","process","0.5486086077856297","44.85989070000626","0.636182902584493","320"
"W255","cost","0.28698373120808596","23.466745931382267","0.3618290258449304","182"
"W256","motion","0.04777391562370722","3.9064874352614285","0.06163021868787276","31"
"W257","handful","0.016112824444062392","1.3175504962391549","0.019880715705765405","10"
"W258","chief","0.03842228515643473","3.1418018020520084","0.049701789264413515","25"
"W259","equation","0.035378878146421905","2.892941496385503","0.0636182902584493","32"
"W260","clear","0.2172829833747827","17.767294837949045","0.40357852882703776","203"
"W261","cross","0.09612519025801106","7.860185690299401","0.11928429423459244","60"
"W262","control","0.44093923726446466","36.055733920889","0.5149105367793241","259"
"W263","requirement","0.17653729978679805","14.435508048033663","0.18886679920477137","95"
"W264","specific","0.5097118911090308","41.67929448999718","0.49105367793240556","247"
"W265","intent","0.08191881664724522","6.698526251533478","0.08548707753479125","43"
"W266","ultimately","0.1473007270374291","12.044824709554284","0.1848906560636183","93"
"W267","spread","0.06898634872171201","5.641034463421668","0.11332007952286281","57"
"W268","cyber","0.011516876405914115","0.94173844420733","0.02982107355864811","15"
"W269","conduct","0.10087996599481791","8.248985130973772","0.1272365805168986","64"
"W270","build","0.7503735683624353","61.35827215103763","0.757455268389662","381"
"W271","response","0.385748770358338","31.542792858800162","0.4393638170974155","221"
"W272","contingency","0.003343947000472785","0.2734355509901868","0.0019880715705765406","1"
"W273","online","0.3306960302011865","27.041113754358026","0.46520874751491054","234"
"W274","challenge","0.4379288676998305","35.80957509705792","0.4512922465208748","227"
"W275","threat","0.06910436398566829","5.650684607015622","0.1172962226640159","59"
"W276","front","0.2858440401096008","23.373553047814177","0.38170974155069587","192"
"W277","respond","0.10710006775538677","8.757604720900199","0.15308151093439362","77"
"W278","tally","0.013787330344561257","1.1273941449777207","0.011928429423459246","6"
"W279","education","0.4321442827035696","35.336567843809426","0.36779324055666","185"
"W280","thought","0.20319605528375168","16.61540249522184","0.25646123260437376","129"
"W281","abrupt","0.0026805792348810315","0.21919176947449154","0.003976143141153081","2"
"W282","fair","0.1047716631366472","8.567210375606109","0.14910536779324055","75"
"W283","remote","0.13203994319029366","10.796945828939956","0.1550695825049702","78"
"W284","hope","0.4088992008426697","33.43581051555377","0.4811133200795229","242"
"W285","feedback","0.11583144981944547","9.47157245581172","0.23658051689860835","119"
"W286","suffer","0.04075379104346094","3.33244973898574","0.073558648111332","37"
"W287","reflect","0.05903576521033167","4.8273722598270945","0.13518886679920478","68"
"W288","experiment","0.18854131443118788","15.417079932372419","0.23658051689860835","119"
"W289","record","0.1527707752678899","12.492112196953897","0.22266401590457258","112"
"W290","model","0.46750888196509927","38.228341751486894","0.4850894632206759","244"
"W291","write","0.7628482337247765","62.37832928600051","0.8628230616302187","434"
"W292","efficiency","0.08721631127923496","7.131703979338636","0.09542743538767397","48"
"W293","researcher","0.1440517419330885","11.779154221344191","0.23061630218687873","116"
"W294","large","0.36123836288800526","29.538569475266616","0.44532803180914515","224"
"W295","carefully","0.036067057135667636","2.949214099114455","0.07952286282306162","40"
"W296","lower","0.21194169292635132","17.33053591307405","0.21868787276341947","110"
"W297","classroom","0.18454089127082107","15.089964128535172","0.11530815109343936","58"
"W298","agree","0.22500213620477347","18.398492284244565","0.3240556660039761","163"
"W299","version","0.29264456631799246","23.929634119240212","0.4274353876739562","215"
"W300","quality","0.19310844370366415","15.790535465276019","0.2345924453280318","118"
"W301","selection","0.04634164741576749","3.7893704335420964","0.047713717693836984","24"
"W302","provide","0.507873079157715","41.528934284227084","0.5566600397614314","280"
"W303","contrast","0.03283666372439386","2.685063859232714","0.0775347912524851","39"
"W304","force","0.2061211392946632","16.854587493699118","0.25646123260437376","129"
"W305","compare","0.18757738909243915","15.338259467790623","0.2922465208747515","147"
"W306","study","0.34862140051729745","28.506876671173377","0.510934393638171","257"
"W307","examine","0.0800109572056582","6.542520011737089","0.08946322067594432","45"
"W308","recommend","0.20375496374948393","16.661104608400958","0.24055666003976145","121"
"W309","teaching","0.3877568470460888","31.70699389292782","0.2246520874751491","113"
"W310","skilled","0.010241047591272348","0.8374135386835866","0.027833001988071572","14"
"W311","remember","0.32257306333927765","26.376896313337863","0.39363817097415504","198"
"W312","low","0.24550566763495665","20.075072210022125","0.3399602385685885","171"
"W313","member","0.169345170134766","13.84740544535539","0.22862823061630216","115"
"W314","structured","0.016549581860134527","1.3532642813846278","0.04373757455268389","22"
"W315","lecture","0.0994749636834252","8.13409766980772","0.09542743538767397","48"
"W316","term","0.4435532814645045","36.26948510057262","0.562624254473161","283"
"W317","event","0.1847422411980105","15.106428572581413","0.2803180914512923","141"
"W318","close","0.34072116040186307","27.860871663135523","0.4274353876739562","215"
"W319","retention","0.012347571063325461","1.0096645959441133","0.02584493041749503","13"
"W320","hand","0.40696378785011045","33.27755121361532","0.45328031809145125","228"
"W321","receive","0.23403039914746301","19.13673605780604","0.2783300198807157","140"
"W322","replicate","0.04541829687338553","3.7138677822507917","0.08548707753479125","43"
"W323","business","0.31128948975508985","25.454235110963996","0.41550695825049705","209"
"W324","learn","0.8848702841193954","72.35610901094459","0.8727634194831014","439"
"W325","correspondence","0.007429063042738387","0.6074767172281136","0.007952286282306162","4"
"W326","assemble","0.028559379663444406","2.3353090563659524","0.03976143141153081","20"
"W327","ethical","0.023938549518840144","1.9574623870128525","0.07157057654075547","36"
"W328","satisfaction","0.027684765820688767","2.263791619647093","0.03777335984095427","19"
"W329","ethnographer","0.00245807010855391","0.20099713135702157","0.003976143141153081","2"
"W330","closer","0.11179711818894493","9.1416839461831","0.1312127236580517","66"
"W331","face","0.28338316730981444","23.172326739552954","0.38170974155069587","192"
"W332","throw","0.18694584008085435","15.286617515350715","0.21669980119284293","109"
"W333","watch","0.2584972377467928","21.137396801666462","0.3260437375745527","164"
"W334","instruction","0.12539075419804405","10.253239647150412","0.13916500994035785","70"
"W335","argument","0.1439280413485346","11.769039187376691","0.2047713717693837","103"
"W336","language","0.491427840024861","40.18420213900422","0.5228628230616302","263"
"W337","pandemic","0.11795459907796865","9.645183008627482","0.16500994035785288","83"
"W338","body","0.09047873009715736","7.398472946344763","0.15705765407554673","79"
"W339","experience","0.623464764772049","50.980901148944476","0.701789264413519","353"
"W340","good","0.8218734145727742","67.20483605933924","0.8369781312127236","421"
"W341","faculty","0.07337360506009817","5.999781732457989","0.09741550695825049","49"
"W342","institution","0.04077650839182421","3.334307343387326","0.073558648111332","37"
"W343","high","0.5124764993384168","41.90535733560067","0.6282306163021869","316"
"W344","earlier","0.2613293159090278","21.368976683951832","0.29025844930417494","146"
"W345","school","0.6984158585126395","57.109674604797064","0.5606361829025845","282"
"W346","bias","0.061310381768951365","5.0133683392833905","0.13916500994035785","70"
"W347","claim","0.11664427787257027","9.538037649947581","0.21868787276341947","110"
"W348","representative","0.023702633160959146","1.9381714355427282","0.06560636182902585","33"
"W349","worry","0.2341255854649475","19.144519471587543","0.2823061630218688","142"
"W350","development","0.38671293625489017","31.621632993865823","0.46123260437375746","232"
"W351","read","0.6485327860106962","53.03072077786026","0.6719681908548708","338"
"W352","comparison","0.052648616571970314","4.30509319651071","0.07952286282306162","40"
"W353","crisis","0.031914429496060846","2.609652489276613","0.06759443339960239","34"
"W354","usual","0.045935481317169166","3.7561581096182826","0.08747514910536779","44"
"W355","kind","0.5820154132897163","47.59157522387594","0.6341948310139165","319"
"W356","format","0.08058680087825067","6.589606921869716","0.11530815109343936","58"
"W357","professor","0.1007072296536185","8.234860428451508","0.1709741550695825","86"
"W358","measure","0.1516509339877744","12.400542438998212","0.25049701789264417","126"
"W359","circumstance","0.029655590633446433","2.4249465567634205","0.055666003976143144","28"
"W360","ethic","0.03134021309029449","2.5626986412413038","0.08548707753479125","43"
"W361","solve","0.4320341319274738","35.32756078175088","0.4393638170974155","221"
"W362","essay","0.056361083674948124","4.6086627470126045","0.06958250497017893","35"
"W363","mega-university","9.581650167697948E-4","0.07834944132276259","0.0019880715705765406","1"
"W364","send","0.2705024446091253","22.119066174024617","0.33399602385685884","168"
"W365","support","0.631621024214636","51.64784093429016","0.6163021868787276","310"
"W366","datum","0.7565234947938139","61.861153483210465","0.7455268389662028","375"
"W367","week","0.5624131899360946","45.98869553033641","0.6520874751491054","328"
"W368","student","0.9116630333221623","74.54696016371844","0.636182902584493","320"
"W369","mooc","0.004595345559871945","0.3757627872021413","0.007952286282306162","4"
"W370","hastily","0.0029776250243000683","0.2434812929291473","0.003976143141153081","2"
"W371","book","0.3686967516065219","30.148444161814652","0.3717693836978131","187"
"W372","link","0.40533166689308436","33.144092192553096","0.49105367793240556","247"
"W373","compel","0.004441327850442177","0.3631687128241021","0.007952286282306162","4"
"W374","scale","0.39531462541786533","32.324995701286696","0.4433399602385686","223"
"W375","learning","0.44762319439707465","36.60228310396265","0.4572564612326043","230"
"W376","choose","0.30229290780392787","24.718581901598977","0.34990059642147114","176"
"W377","medium","0.06248691155588513","5.1095735334749","0.08349900596421471","42"
"W378","video","0.3339015647572353","27.303231278178636","0.3976143141153081","200"
"W379","tend","0.2222277627233438","18.17163093104727","0.23260437375745527","117"
"W380","design","0.5422223933758513","44.337688028841825","0.5964214711729622","300"
"W381","hard","0.5418131669884416","44.30422546418238","0.6023856858846918","303"
"W382","track","0.21343793789082208","17.452884313398133","0.25844930417495027","130"
"W383","class","0.5341261433617381","43.675655232493575","0.47912524850894633","241"
"W384","notice","0.25810143692803644","21.1050320497898","0.33200795228628227","167"
