"wordId","word","docId","topicId"
"W113","record","D2955","T24"
"W114","neat","D2955","T74"
"W115","farm","D2955","T68"
"W116","assumption","D2955","T27"
"W117","diverse","D2955","T18"
"W118","pseudo","D2955","T36"
"W119","knowledge","D2955","T4"
"W120","synchronize","D2955","T75"
"W121","soft","D2955","T24"
"W122","happen","D2955","T96"
"W123","revolutionize","D2955","T16"
"W124","adapter","D2955","T38"
"W125","upgrade","D2955","T96"
"W126","excited","D2955","T24"
"W127","excellent","D2955","T4"
"W128","mile","D2955","T24"
"W129","documentation","D2955","T96"
"W130","opportunity","D2955","T24"
"W131","scratch","D2955","T96"
"W132","require","D2955","T4"
"W133","community","D2955","T68"
"W134","lighting","D2955","T24"
"W135","easy","D2955","T67"
"W136","click","D2955","T96"
"W137","version","D2955","T96"
"W138","rewrite","D2955","T68"
"W139","extend","D2955","T96"
"W140","enthusiasm","D2955","T24"
"W141","folder","D2955","T68"
"W142","guess","D2955","T27"
"W143","domain","D2955","T96"
"W144","historically","D2955","T4"
"W145","detail","D2955","T4"
"W146","drive","D2955","T24"
"W147","wind","D2955","T4"
"W148","accessible","D2955","T96"
"W149","deal","D2955","T27"
"W150","hang","D2955","T24"
"W151","authenticate","D2955","T2"
"W152","infinite","D2955","T17"
"W153","ahead","D2955","T24"
"W154","icon","D2955","T30"
"W155","blur","D2955","T96"
"W156","ambient","D2955","T79"
"W157","turn","D2955","T4"
"W158","hot","D2955","T74"
"W159","coding","D2955","T74"
"W160","capability","D2955","T4"
"W161","balancer","D2955","T18"
"W162","checkbox","D2955","T96"
"W163","thrilled","D2955","T27"
"W164","term","D2955","T24"
"W165","rebuild","D2955","T96"
"W166","resume","D2955","T74"
"W167","innovation","D2955","T4"
"W168","website","D2955","T2"
"W169","replicate","D2955","T96"
"W170","address","D2955","T27"
"W171","set","D2955","T27"
"W172","business","D2955","T96"
"W173","learn","D2955","T27"
"W174","founder","D2955","T96"
"W175","abi","D2955","T75"
"W176","familiar","D2955","T36"
"W177","firebase","D2955","T79"
"W178","sample","D2955","T96"
"W179","recreate","D2955","T24"
"W180","newer","D2955","T27"
"W181","weird","D2955","T74"
"W182","awesome","D2955","T74"
"W183","fast","D2955","T74"
"W184","series","D2955","T74"
"W185","exciting","D2955","T24"
"W186","font","D2955","T30"
"W187","quarter","D2955","T27"
"W188","represent","D2955","T36"
"W189","rds","D2955","T68"
"W190","scalable","D2955","T18"
"W191","couple","D2955","T96"
"W192","correct","D2955","T96"
"W193","beauty","D2955","T74"
"W194","beg","D2955","T74"
"W195","gon","D2955","T74"
"W196","listener","D2955","T74"
"W197","language","D2955","T27"
"W198","good","D2955","T27"
"W199","deploy","D2955","T18"
"W200","startup","D2955","T24"
"W201","talk","D2955","T24"
"W202","exclude","D2955","T27"
"W203","creativity","D2955","T98"
"W204","gracefully","D2955","T75"
"W205","signal","D2955","T2"
"W206","programming","D2955","T27"
"W207","swift","D2955","T24"
"W208","image","D2955","T67"
"W209","static","D2955","T96"
"W210","test","D2955","T27"
"W211","chrome","D2955","T30"
"W212","typically","D2955","T4"
"W213","finally","D2955","T4"
"W214","check","D2955","T27"
"W215","list","D2955","T27"
"W216","volume","D2955","T65"
"W217","month","D2955","T24"
"W218","shell","D2955","T68"
"W219","port","D2955","T96"
"W220","piece","D2955","T27"
"W221","http","D2955","T67"
"W222","locator","D2955","T75"
"W223","straddle","D2955","T30"
"W224","virtual","D2955","T24"
"W225","blank","D2955","T74"
"W226","production","D2955","T96"
"W80","choose","D2955","T27"
"W227","expectation","D2955","T4"
"W228","interface","D2955","T96"
"W229","ride","D2955","T74"
"W230","glitch","D2955","T74"
"W231","load","D2955","T65"
"W232","provider","D2955","T2"
"W85","podcast","D2955","T24"
"W233","company","D2955","T74"
"W234","hard","D2955","T27"
"W235","human","D2955","T24"
"W236","live","D2955","T24"
"W237","notice","D2955","T74"
"W238","sit","D2955","T24"
"W239","multiple","D2955","T96"
"W240","mobile","D2955","T96"
"W241","perform","D2955","T4"
"W242","monitor","D2955","T74"
"W243","parse","D2955","T36"
"W244","message","D2955","T2"
"W245","tld","D2955","T75"
"W246","expose","D2955","T96"
"W247","room","D2955","T74"
"W248","hole","D2955","T27"
"W249","environment","D2955","T18"
"W250","form","D2955","T27"
"W251","management","D2955","T96"
"W252","micro","D2955","T75"
"W253","service","D2955","T24"
"W254","translation","D2955","T74"
"W255","automate","D2955","T18"
"W256","iron","D2955","T74"
"W257","syntax","D2955","T36"
"W258","developer","D2955","T74"
"W259","dmd","D2955","T2"
"W260","avoid","D2955","T4"
"W261","inject","D2955","T2"
"W262","prompt","D2955","T96"
"W263","age","D2955","T24"
"W264","gift","D2955","T24"
"W265","big","D2955","T27"
"W266","qualified","D2955","T24"
"W267","decade","D2955","T24"
"W268","practice","D2955","T27"
"W269","catalog","D2955","T74"
"W270","ago","D2955","T24"
"W271","focus","D2955","T74"
"W272","entire","D2955","T74"
"W273","output","D2955","T27"
"W274","experiment","D2955","T24"
"W275","balance","D2955","T24"
"W276","tmp","D2955","T75"
"W277","context","D2955","T4"
"W278","bump","D2955","T24"
"W279","easily","D2955","T27"
"W280","model","D2955","T74"
"W281","text","D2955","T96"
"W282","join","D2955","T24"
"W283","write","D2955","T27"
"W284","order","D2955","T74"
"W285","cofounder","D2955","T18"
"W286","large","D2955","T4"
"W287","issue","D2955","T27"
"W288","shape","D2955","T4"
"W289","tomorrow","D2955","T74"
"W290","understand","D2955","T27"
"W291","dns","D2955","T67"
"W292","handle","D2955","T96"
"W293","isolation","D2955","T4"
"W294","loading","D2955","T30"
"W295","propose","D2955","T4"
"W296","script","D2955","T96"
"W297","exit","D2955","T96"
"W298","system","D2955","T96"
"W299","install","D2955","T96"
"W300","intercept","D2955","T2"
"W301","supplement","D2955","T4"
"W302","animated","D2955","T30"
"W303","cmd","D2955","T68"
"W304","status","D2955","T4"
"W305","server","D2955","T96"
"W306","dot","D2955","T68"
"W307","save","D2955","T67"
"W308","deliver","D2955","T74"
"W309","local","D2955","T96"
"W310","valid","D2955","T2"
"W311","library","D2955","T96"
"W312","sensibility","D2955","T36"
"W313","file","D2955","T96"
"W314","top","D2955","T74"
"W315","stream","D2955","T24"
"W316","native","D2955","T18"
"W317","recur","D2955","T2"
"W318","share","D2955","T4"
"W319","speak","D2955","T27"
"W41","man","D2955","T2"
"W320","ability","D2955","T4"
"W321","stand","D2955","T67"
"W322","outcome","D2955","T18"
"W323","table","D2955","T74"
"W324","deployment","D2955","T18"
"W325","snowflake","D2955","T98"
"W326","product","D2955","T24"
"W327","side","D2955","T24"
"W328","famous","D2955","T24"
"W329","question","D2955","T27"
"W330","honestly","D2955","T27"
"W331","change","D2955","T27"
"W332","url","D2955","T96"
"W333","sharp","D2955","T68"
"W334","framework","D2955","T96"
"W335","powerful","D2955","T24"
"W336","future","D2955","T74"
"W337","instruction","D2955","T67"
"W338","machine","D2955","T96"
"W339","cetera","D2955","T24"
"W340","constraint","D2955","T96"
"W341","return","D2955","T27"
"W342","auto","D2955","T96"
"W343","instance","D2955","T4"
"W344","sign","D2955","T4"
"W345","screen","D2955","T74"
"W346","feel","D2955","T24"
"W347","main","D2955","T4"
"W348","employee","D2955","T75"
"W349","download","D2955","T96"
"W350","high","D2955","T24"
"W351","solution","D2955","T18"
"W352","earlier","D2955","T27"
"W353","optimize","D2955","T75"
"W60","find","D2955","T27"
"W354","immerse","D2955","T98"
"W355","function","D2955","T27"
"W356","host","D2955","T96"
"W357","limit","D2955","T4"
"W358","widespread","D2955","T16"
"W359","inaudible","D2955","T74"
"W360","directly","D2955","T4"
"W361","credit","D2955","T2"
"W362","combine","D2955","T4"
"W363","traffic","D2955","T2"
"W364","waste","D2955","T24"
"W365","cpm","D2955","T68"
"W366","workflow","D2955","T96"
"W367","lay","D2955","T24"
"W368","level","D2955","T27"
"W369","occur","D2955","T4"
"W370","touch","D2955","T74"
"W371","difficult","D2955","T4"
"W372","cpu","D2955","T96"
"W373","sort","D2955","T27"
"W374","real","D2955","T27"
"W375","tool","D2955","T74"
"W376","coat","D2955","T24"
"W377","hybrid","D2955","T96"
"W378","task","D2955","T27"
"W379","background","D2955","T74"
"W380","obligation","D2955","T74"
"W381","mounting","D2955","T65"
"W382","typing","D2955","T75"
"W383","true","D2955","T74"
"W384","plug","D2955","T96"
"W385","bunch","D2955","T74"
"W386","position","D2955","T24"
"W387","swag","D2955","T68"
"W388","datum","D2955","T18"
"W389","reinvent","D2955","T68"
"W390","leverage","D2955","T18"
"W391","handsome","D2955","T24"
"W78","code","D2955","T27"
"W392","mongoose","D2955","T30"
"W393","bot","D2955","T67"
"W394","financial","D2955","T14"
"W395","superhero","D2955","T74"
"W396","groove","D2955","T36"
"W397","recipe","D2955","T75"
"W398","certificate","D2955","T2"
"W399","technique","D2955","T4"
"W400","box","D2955","T74"
"W401","commoditized","D2955","T67"
"W402","storage","D2955","T75"
"W403","delete","D2955","T27"
"W404","switch","D2955","T27"
"W405","sql","D2955","T75"
"W406","head","D2955","T24"
"W407","reload","D2955","T68"
"W408","productivity","D2955","T24"
"W409","hour","D2955","T24"
"W86","today","D2955","T27"
"W410","repeat","D2955","T27"
"W411","define","D2955","T96"
"W412","land","D2955","T24"
"W413","backend","D2955","T74"
"W414","render","D2955","T30"
"W415","universal","D2955","T96"
"W89","hear","D2955","T27"
"W416","console","D2955","T68"
"W417","keyboard","D2955","T74"
"W418","resurgence","D2955","T74"
"W419","pretty","D2955","T27"
"W420","determine","D2955","T4"
"W421","manifest","D2955","T65"
"W422","interesting","D2955","T27"
"W423","sandbox","D2955","T96"
"W424","control","D2955","T96"
"W425","adjacent","D2955","T75"
"W426","thread","D2955","T96"
"W427","specific","D2955","T18"
"W428","minute","D2955","T74"
"W429","uptime","D2955","T96"
"W430","master","D2955","T96"
"W431","super","D2955","T24"
"W432","underlie","D2955","T4"
"W433","acknowledge","D2955","T30"
"W434","application","D2955","T96"
"W435","productive","D2955","T36"
"W436","easier","D2955","T27"
"W437","socket","D2955","T68"
"W438","strategy","D2955","T4"
"W439","increasingly","D2955","T67"
"W440","reason","D2955","T4"
"W441","css","D2955","T68"
"W442","depend","D2955","T74"
"W3","maintain","D2955","T18"
"W443","episode","D2955","T74"
"W444","behalf","D2955","T2"
"W445","crash","D2955","T24"
"W446","patch","D2955","T96"
"W447","abashed","D2955","T74"
"W448","beautiful","D2955","T24"
"W449","pivot","D2955","T24"
"W450","fire","D2955","T74"
"W17","state","D2955","T4"
"W451","api","D2955","T96"
"W452","press","D2955","T79"
"W453","brand","D2955","T24"
"W454","fully","D2955","T4"
"W455","shopping","D2955","T74"
"W456","app","D2955","T96"
"W457","browsing","D2955","T68"
"W458","cache","D2955","T67"
"W459","closely","D2955","T27"
"W460","separately","D2955","T4"
"W461","edit","D2955","T30"
"W462","monitoring","D2955","T67"
"W463","execute","D2955","T96"
"W464","input","D2955","T96"
"W465","node","D2955","T18"
"W466","unique","D2955","T18"
"W467","grade","D2955","T98"
"W468","difference","D2955","T91"
"W469","device","D2955","T4"
"W470","immutability","D2955","T75"
"W471","fact","D2955","T4"
"W472","access","D2955","T2"
"W473","cut","D2955","T24"
"W474","unapproachable","D2955","T36"
"W475","automatically","D2955","T2"
"W476","document","D2955","T96"
"W477","concurrent","D2955","T75"
"W478","global","D2955","T18"
"W36","industry","D2955","T24"
"W479","sun","D2955","T74"
"W480","long","D2955","T27"
"W481","responsiveness","D2955","T65"
"W482","pop","D2955","T74"
"W483","notion","D2955","T4"
"W484","default","D2955","T4"
"W485","current","D2955","T4"
"W486","perspective","D2955","T24"
"W487","operating","D2955","T68"
"W488","persist","D2955","T75"
"W489","free","D2955","T24"
"W490","escape","D2955","T74"
"W491","key","D2955","T4"
"W492","iterate","D2955","T96"
"W493","expression","D2955","T27"
"W494","star","D2955","T24"
"W495","manager","D2955","T96"
"W496","decision","D2955","T27"
"W497","lighter","D2955","T68"
"W498","launch","D2955","T96"
"W499","store","D2955","T75"
"W500","team","D2955","T74"
"W45","people","D2955","T27"
"W501","everyday","D2955","T24"
"W502","stay","D2955","T24"
"W49","call","D2955","T4"
"W503","single","D2955","T96"
"W504","pull","D2955","T96"
"W505","evolve","D2955","T24"
"W506","face","D2955","T4"
"W507","plugin","D2955","T30"
"W508","kick","D2955","T24"
"W509","bug","D2955","T24"
"W510","oldest","D2955","T24"
"W511","afraid","D2955","T24"
"W512","suck","D2955","T24"
"W513","thing","D2955","T27"
"W514","open","D2955","T96"
"W515","symbol","D2955","T74"
"W516","treat","D2955","T24"
"W517","strength","D2955","T4"
"W518","reasonable","D2955","T74"
"W51","rapid","D2955","T4"
"W519","project","D2955","T96"
"W520","express","D2955","T24"
"W521","source","D2955","T96"
"W522","secure","D2955","T2"
"W523","screencast","D2955","T30"
"W524","horizontal","D2955","T65"
"W525","amazing","D2955","T24"
"W526","late","D2955","T74"
"W527","basically","D2955","T74"
"W528","actual","D2955","T74"
"W66","imagine","D2955","T74"
"W529","coordinate","D2955","T96"
"W530","degree","D2955","T27"
"W531","weight","D2955","T74"
"W532","immutable","D2955","T36"
"W533","failure","D2955","T4"
"W534","solve","D2955","T18"
"W535","inspect","D2955","T36"
"W75","support","D2955","T18"
"W536","full","D2955","T74"
"W77","drop","D2955","T74"
"W537","hidden","D2955","T30"
"W538","string","D2955","T27"
"W539","submit","D2955","T96"
"W540","boom","D2955","T24"
"W541","idea","D2955","T27"
"W542","update","D2955","T96"
"W543","detect","D2955","T4"
"W544","video","D2955","T4"
"W545","scalability","D2955","T65"
"W546","yesterday","D2955","T74"
"W547","negative","D2955","T4"
"W548","admit","D2955","T27"
"W549","debugging","D2955","T96"
"W550","definition","D2955","T65"
"W551","boot","D2955","T96"
"W552","successful","D2955","T24"
"W553","registry","D2955","T68"
"W554","outage","D2955","T67"
"W555","slight","D2955","T74"
"W556","green","D2955","T30"
"W557","previous","D2955","T4"
"W558","introduce","D2955","T27"
"W559","effectively","D2955","T4"
"W560","start","D2955","T27"
"W561","npm","D2955","T68"
"W562","orm","D2955","T75"
"W563","technology","D2955","T16"
"W564","configure","D2955","T2"
"W565","windows","D2955","T68"
"W566","editing","D2955","T74"
"W567","target","D2955","T68"
"W568","impossibly","D2955","T79"
"W569","clarity","D2955","T24"
"W570","hdp","D2955","T68"
"W571","colon","D2955","T96"
"W572","typical","D2955","T4"
"W573","short","D2955","T4"
"W574","bash","D2955","T96"
"W575","step","D2955","T27"
"W576","comment","D2955","T27"
"W577","location","D2955","T18"
"W578","window","D2955","T74"
"W579","time","D2955","T27"
"W100","base","D2955","T4"
"W580","container","D2955","T18"
"W581","software","D2955","T27"
"W582","reach","D2955","T65"
"W583","usage","D2955","T4"
"W584","dongle","D2955","T2"
"W585","react","D2955","T96"
"W6","decide","D2955","T27"
"W8","program","D2955","T27"
"W586","type","D2955","T18"
"W587","cart","D2955","T75"
"W588","feedback","D2955","T4"
"W589","hack","D2955","T74"
"W590","fan","D2955","T74"
"W591","problem","D2955","T27"
"W592","optimization","D2955","T67"
"W593","enable","D2955","T16"
"W594","powershell","D2955","T68"
"W595","electron","D2955","T96"
"W596","enter","D2955","T27"
"W16","catch","D2955","T74"
"W597","embed","D2955","T96"
"W598","simulate","D2955","T74"
"W599","cash","D2955","T24"
"W600","case","D2955","T18"
"W601","hardware","D2955","T18"
"W602","azure","D2955","T96"
"W603","generation","D2955","T74"
"W604","phase","D2955","T24"
"W605","work","D2955","T67"
"W606","double","D2955","T24"
"W607","contract","D2955","T18"
"W608","destroy","D2955","T98"
"W609","irrel","D2955","T14"
"W610","signup","D2955","T96"
"W611","creative","D2955","T74"
"W23","push","D2955","T96"
"W612","exist","D2955","T4"
"W25","insight","D2955","T4"
"W613","fail","D2955","T74"
"W614","horizontally","D2955","T65"
"W615","phone","D2955","T79"
"W616","revolutionary","D2955","T96"
"W617","completely","D2955","T24"
"W618","favorite","D2955","T24"
"W619","word","D2955","T27"
"W620","card","D2955","T27"
"W621","valuable","D2955","T27"
"W622","care","D2955","T24"
"W623","multi-platform","D2955","T96"
"W624","love","D2955","T24"
"W625","reactivity","D2955","T36"
"W626","scape","D2955","T36"
"W627","steep","D2955","T24"
"W628","log","D2955","T2"
"W629","microservice","D2955","T18"
"W630","pattern","D2955","T96"
"W631","cobalt","D2955","T96"
"W632","smart","D2955","T79"
"W633","punch","D2955","T27"
"W634","lot","D2955","T68"
"W635","scrape","D2955","T96"
"W636","computer","D2955","T27"
"W637","modern","D2955","T27"
"W638","feature","D2955","T96"
"W639","fall","D2955","T4"
"W640","freedom","D2955","T74"
"W641","web","D2955","T67"
"W642","writing","D2955","T24"
"W643","dark","D2955","T30"
"W644","theme","D2955","T68"
"W645","copy","D2955","T27"
"W646","precise","D2955","T79"
"W647","firmware","D2955","T79"
"W648","regular","D2955","T27"
"W649","simplest","D2955","T65"
"W650","explore","D2955","T24"
"W651","restart","D2955","T96"
"W652","efficient","D2955","T18"
"W653","observation","D2955","T4"
"W654","cool","D2955","T24"
"W655","consistent","D2955","T96"
"W656","transformation","D2955","T16"
"W657","uniquely","D2955","T38"
"W658","great","D2955","T27"
"W659","downtime","D2955","T67"
"W660","site","D2955","T2"
"W661","comma","D2955","T27"
"W662","chat","D2955","T74"
"W663","tweak","D2955","T74"
"W664","fetch","D2955","T96"
"W665","choice","D2955","T74"
"W666","asset","D2955","T67"
"W667","stuff","D2955","T74"
"W668","small","D2955","T27"
"W669","questionable","D2955","T4"
"W670","distinction","D2955","T96"
"W671","data","D2955","T75"
"W672","sound","D2955","T68"
"W673","subsystem","D2955","T68"
"W674","simple","D2955","T27"
"W675","experience","D2955","T27"
"W676","constantly","D2955","T74"
"W677","dozen","D2955","T24"
"W55","space","D2955","T24"
"W678","cloud","D2955","T74"
"W679","hit","D2955","T74"
"W680","tab","D2955","T96"
"W681","interrupt","D2955","T74"
"W682","create","D2955","T4"
"W683","html","D2955","T30"
"W684","blow","D2955","T74"
"W685","totally","D2955","T74"
"W686","day","D2955","T67"
"W687","hyper","D2955","T96"
"W688","package","D2955","T36"
"W689","itis","D2955","T75"
"W690","resource","D2955","T4"
"W691","kind","D2955","T74"
"W692","bottom","D2955","T27"
"W693","tree","D2955","T36"
"W694","runtime","D2955","T68"
"W695","constrain","D2955","T74"
"W696","nightmare","D2955","T74"
"W697","sequence","D2955","T75"
"W698","core","D2955","T96"
"W699","blob","D2955","T75"
"W700","person","D2955","T24"
"W701","absolutely","D2955","T24"
"W702","dash","D2955","T74"
"W703","aliase","D2955","T36"
"W704","job","D2955","T24"
"W705","sponsor","D2955","T24"
"W706","request","D2955","T96"
"W707","note","D2955","T27"
"W708","game","D2955","T74"
"W709","week","D2955","T27"
"W710","configuration","D2955","T68"
"W711","purpose","D2955","T4"
"W712","contribute","D2955","T96"
"W713","link","D2955","T96"
"W714","scale","D2955","T18"
"W715","interact","D2955","T24"
"W716","distinct","D2955","T75"
"W717","point","D2955","T27"
"W718","platform","D2955","T74"
"W719","network","D2955","T2"
"W720","aggregate","D2955","T4"
"W721","rust","D2955","T75"
"W722","general","D2955","T74"
"W723","database","D2955","T75"
"W724","contributor","D2955","T68"
"W725","shortcut","D2955","T27"
"W726","public","D2955","T4"
"W727","securely","D2955","T2"
"W728","browser","D2955","T96"
"W729","spend","D2955","T27"
"W730","alias","D2955","T68"
"W731","authentication","D2955","T2"
"W732","reboot","D2955","T74"
"W733","original","D2955","T96"
"W734","debug","D2955","T96"
"W735","implementation","D2955","T68"
"W736","assistant","D2955","T14"
"W737","alternative","D2955","T4"
"W738","terminal","D2955","T96"
"W739","technically","D2955","T24"
"W740","rethink","D2955","T27"
"W741","intent","D2955","T4"
"W742","command","D2955","T96"
"W743","balancing","D2955","T4"
"W744","performance","D2955","T74"
"W745","trade","D2955","T96"
"W746","inline","D2955","T30"
"W747","round","D2955","T74"
"W748","build","D2955","T18"
"W749","glad","D2955","T24"
"W750","interaction","D2955","T30"
"W751","challenge","D2955","T27"
"W752","independently","D2955","T65"
"W753","slash","D2955","T74"
"W754","growth","D2955","T16"
"W755","front","D2955","T67"
"W756","emit","D2955","T75"
"W757","user","D2955","T96"
"W758","encapsulate","D2955","T30"
"W759","simply","D2955","T18"
"W760","account","D2955","T4"
"W761","customer","D2955","T67"
"W762","studio","D448","T96"
"W763","expert","D448","T23"
"W2","year","D448","T27"
"W8","program","D448","T23"
"W764","hope","D448","T27"
"W765","setting","D448","T4"
"W766","cover","D448","T40"
"W767","evaluation","D448","T23"
"W768","projector","D448","T79"
"W769","review","D448","T23"
"W280","model","D448","T6"
"W770","camaraderie","D448","T40"
"W283","write","D448","T40"
"W771","gallery","D448","T30"
"W772","guide","D448","T23"
"W454","fully","D448","T24"
"W773","struggle","D448","T23"
"W286","large","D448","T4"
"W605","work","D448","T40"
"W774","literally","D448","T24"
"W290","understand","D448","T27"
"W775","classroom","D448","T23"
"W776","provide","D448","T85"
"W615","phone","D448","T74"
"W777","reality","D448","T4"
"W146","drive","D448","T23"
"W778","evaluate","D448","T23"
"W779","seed","D448","T27"
"W780","scan","D448","T96"
"W307","save","D448","T27"
"W157","turn","D448","T24"
"W781","seek","D448","T85"
"W782","augment","D448","T6"
"W783","literature","D448","T6"
"W311","library","D448","T96"
"W784","syndrome","D448","T46"
"W785","kinect","D448","T46"
"W786","dissertation","D448","T23"
"W318","share","D448","T4"
"W787","worried","D448","T24"
"W788","behavior","D448","T4"
"W789","latest","D448","T96"
"W790","grateful","D448","T40"
"W791","art","D448","T6"
"W168","website","D448","T40"
"W171","set","D448","T4"
"W173","learn","D448","T40"
"W792","display","D448","T30"
"W793","fascinating","D448","T23"
"W794","trigger","D448","T4"
"W795","phd","D448","T23"
"W658","great","D448","T40"
"W796","produce","D448","T4"
"W45","people","D448","T27"
"W797","picture","D448","T74"
"W798","computation","D448","T25"
"W49","call","D448","T27"
"W504","pull","D448","T96"
"W799","collaboration","D448","T23"
"W800","grab","D448","T96"
"W801","complete","D448","T23"
"W802","interview","D448","T23"
"W513","thing","D448","T40"
"W803","alot","D448","T23"
"W514","open","D448","T96"
"W804","pedagogy","D448","T23"
"W345","screen","D448","T74"
"W519","project","D448","T96"
"W55","space","D448","T27"
"W805","observe","D448","T91"
"W806","humorous","D448","T40"
"W525","amazing","D448","T40"
"W807","biggest","D448","T27"
"W60","find","D448","T27"
"W682","create","D448","T23"
"W808","finish","D448","T27"
"W809","generate","D448","T4"
"W810","unusual","D448","T23"
"W811","laugh","D448","T98"
"W208","image","D448","T30"
"W812","surprise","D448","T40"
"W813","imposter","D448","T46"
"W814","comparison","D448","T23"
"W815","visible","D448","T74"
"W816","workshop","D448","T40"
"W817","develop","D448","T23"
"W818","recitation","D448","T23"
"W819","surprising","D448","T27"
"W820","establish","D448","T85"
"W821","article","D448","T6"
"W378","task","D448","T27"
"W822","topic","D448","T40"
"W704","job","D448","T40"
"W75","support","D448","T23"
"W823","conflict","D448","T4"
"W224","virtual","D448","T40"
"W824","student","D448","T23"
"W825","learning","D448","T23"
"W826","inspiration","D448","T74"
"W827","media","D448","T30"
"W828","augmented","D448","T40"
"W829","embody","D448","T74"
"W717","point","D448","T27"
"W830","hci","D448","T6"
"W831","highlight","D448","T40"
"W723","database","D448","T96"
"W832","teacher","D448","T23"
"W548","admit","D448","T27"
"W409","hour","D448","T40"
"W833","paper","D448","T6"
"W834","design","D448","T27"
"W728","browser","D448","T96"
"W411","define","D448","T6"
"W835","frighten","D448","T96"
"W234","hard","D448","T27"
"W836","class","D448","T23"
"W236","live","D448","T40"
"W837","figure","D448","T27"
"W91","move","D448","T27"
"W556","green","D448","T30"
"W838","advantage","D448","T27"
"W93","teach","D448","T23"
"W560","start","D448","T40"
"W563","technology","D448","T4"
"W247","room","D448","T74"
"W839","modify","D448","T96"
"W748","build","D448","T27"
"W840","publish","D448","T23"
"W751","challenge","D448","T85"
"W841","attention","D448","T27"
"W576","comment","D448","T40"
"W842","semester","D448","T40"
"W579","time","D448","T40"
"W755","front","D448","T74"
"W843","grant","D448","T96"
"W844","wall","D448","T24"
"W845","walk","D448","T74"
"W100","base","D448","T27"
"W846","parent","D2799","T98"
"W103","half","D2799","T91"
"W847","bad","D2799","T24"
"W2","year","D2799","T27"
"W848","fig","D2799","T74"
"W849","wedge","D2799","T74"
"W105","bring","D2799","T24"
"W850","hall","D2799","T40"
"W851","sorta","D2799","T74"
