"wordId","word","docId","topicId"
"W253","service","D2671","T96"
"W5642","interpret","D2671","T52"
"W2912","realm","D2671","T74"
"W16195","aga","D2671","T33"
"W950","family","D2671","T98"
"W262","prompt","D2671","T96"
"W265","big","D2671","T74"
"W10659","vetting","D2671","T33"
"W267","decade","D2671","T24"
"W959","release","D2671","T4"
"W270","ago","D2671","T24"
"W2790","canadian","D2671","T98"
"W961","bit","D2671","T27"
"W272","entire","D2671","T74"
"W962","approach","D2671","T4"
"W11421","flourish","D2671","T33"
"W964","number","D2671","T27"
"W2482","hook","D2671","T96"
"W2291","tape","D2671","T79"
"W3344","supplies","D2671","T74"
"W5801","strangely","D2671","T33"
"W277","context","D2671","T4"
"W2389","pen","D2671","T74"
"W6584","modem","D2671","T79"
"W1359","block","D2671","T96"
"W281","text","D2671","T27"
"W283","write","D2671","T27"
"W284","order","D2671","T4"
"W16196","ntfs","D2671","T33"
"W4367","mapping","D2671","T96"
"W3041","period","D2671","T74"
"W287","issue","D2671","T27"
"W3455","dependency","D2671","T96"
"W774","literally","D2671","T24"
"W1665","programmer","D2671","T74"
"W290","understand","D2671","T27"
"W15170","joystick","D2671","T79"
"W292","handle","D2671","T27"
"W1367","sense","D2671","T24"
"W294","loading","D2671","T79"
"W4370","smoother","D2671","T96"
"W298","system","D2671","T27"
"W1371","operate","D2671","T74"
"W1372","driver","D2671","T79"
"W299","install","D2671","T96"
"W16197","stereo","D2671","T79"
"W2489","integration","D2671","T96"
"W1373","crazy","D2671","T74"
"W2393","legitimate","D2671","T52"
"W976","dog","D2671","T24"
"W31","larger","D2671","T27"
"W977","wait","D2671","T74"
"W16198","dos","D2671","T68"
"W1669","eventually","D2671","T96"
"W35","guy","D2671","T74"
"W16199","saleable","D2671","T33"
"W4371","functionality","D2671","T96"
"W1376","cell","D2671","T79"
"W4641","skilled","D2671","T33"
"W309","local","D2671","T96"
"W37","summer","D2671","T40"
"W982","mention","D2671","T24"
"W981","remind","D2671","T24"
"W1379","ton","D2671","T74"
"W313","file","D2671","T96"
"W311","library","D2671","T27"
"W314","top","D2671","T74"
"W1823","peer","D2671","T24"
"W1382","kinda","D2671","T74"
"W1383","angle","D2671","T74"
"W319","speak","D2671","T74"
"W318","share","D2671","T27"
"W3467","map","D2671","T96"
"W5103","bundle","D2671","T96"
"W326","product","D2671","T96"
"W4375","creator","D2671","T24"
"W329","question","D2671","T27"
"W987","break","D2671","T27"
"W1983","suggestion","D2671","T40"
"W10025","offload","D2671","T18"
"W331","change","D2671","T4"
"W16200","moveable","D2671","T33"
"W2952","spirit","D2671","T24"
"W3961","menu","D2671","T96"
"W796","produce","D2671","T4"
"W334","framework","D2671","T96"
"W338","machine","D2671","T96"
"W801","complete","D2671","T4"
"W1681","married","D2671","T98"
"W1388","fun","D2671","T24"
"W1988","con","D2671","T74"
"W4240","usb","D2671","T79"
"W4051","bonus","D2671","T33"
"W345","screen","D2671","T74"
"W346","feel","D2671","T40"
"W347","main","D2671","T96"
"W4241","cassette","D2671","T69"
"W2665","trial","D2671","T24"
"W12428","spur","D2671","T33"
"W1393","mode","D2671","T74"
"W1394","faster","D2671","T74"
"W12118","copier","D2671","T79"
"W350","high","D2671","T24"
"W1003","edge","D2671","T18"
"W16201","nel","D2671","T69"
"W351","solution","D2671","T96"
"W60","find","D2671","T27"
"W360","directly","D2671","T4"
"W1012","communication","D2671","T79"
"W12487","spotty","D2671","T33"
"W4109","cable","D2671","T96"
"W1014","read","D2671","T27"
"W368","level","D2671","T4"
"W2669","swap","D2671","T96"
"W372","cpu","D2671","T79"
"W373","sort","D2671","T74"
"W2505","canonical","D2671","T96"
"W374","real","D2671","T27"
"W3383","expansion","D2671","T27"
"W5576","adventure","D2671","T98"
"W1995","feed","D2671","T74"
"W379","background","D2671","T74"
"W4747","monthly","D2671","T33"
"W383","true","D2671","T74"
"W16202","aala","D2671","T33"
"W5578","disc","D2671","T69"
"W384","plug","D2671","T79"
"W385","bunch","D2671","T74"
"W1692","basic","D2671","T96"
"W388","datum","D2671","T27"
"W78","code","D2671","T27"
"W5926","legacy","D2671","T74"
"W7076","inexpensive","D2671","T79"
"W400","box","D2671","T79"
"W402","storage","D2671","T96"
"W3478","simpler","D2671","T27"
"W404","switch","D2671","T74"
"W406","head","D2671","T27"
"W11255","rom","D2671","T79"
"W5535","cheapest","D2671","T79"
"W86","today","D2671","T27"
"W834","design","D2671","T96"
"W1034","extra","D2671","T96"
"W412","land","D2671","T24"
"W6162","row","D2671","T74"
"W16203","cri","D2671","T33"
"W4584","algorithmic","D2671","T96"
"W12182","fours","D2671","T79"
"W415","universal","D2671","T96"
"W89","hear","D2671","T27"
"W1042","burn","D2671","T98"
"W419","pretty","D2671","T27"
"W16204","phon","D2671","T33"
"W12570","ant","D2671","T74"
"W422","interesting","D2671","T27"
"W424","control","D2671","T96"
"W2280","requirement","D2671","T96"
"W9977","interconnect","D2671","T18"
"W428","minute","D2671","T40"
"W430","master","D2671","T98"
"W431","super","D2671","T24"
"W1700","analogy","D2671","T24"
"W434","application","D2671","T74"
"W6107","bake","D2671","T96"
"W436","easier","D2671","T27"
"W1049","online","D2671","T4"
"W437","socket","D2671","T68"
"W1052","interested","D2671","T27"
"W6509","hiatus","D2671","T33"
"W440","reason","D2671","T27"
"W7698","vibe","D2671","T46"
"W442","depend","D2671","T27"
"W7852","synchronous","D2671","T33"
"W2142","commit","D2671","T96"
"W1702","ship","D2671","T96"
"W443","episode","D2671","T74"
"W4857","supply","D2671","T79"
"W6683","sourcing","D2671","T33"
"W1061","professional","D2671","T74"
"W2849","character","D2671","T27"
"W2021","bank","D2671","T24"
"W1434","extremely","D2671","T24"
"W1816","clever","D2671","T27"
"W1705","friend","D2671","T24"
"W15997","concurrently","D2671","T33"
"W1438","stick","D2671","T24"
"W13672","rebirth","D2671","T33"
"W17","state","D2671","T52"
"W456","app","D2671","T74"
"W5585","megahertz","D2671","T79"
"W3328","interpreter","D2671","T68"
"W4979","unmodified","D2671","T69"
"W4267","allowance","D2671","T79"
"W8741","uncover","D2671","T33"
"W462","monitoring","D2671","T74"
"W2692","processor","D2671","T79"
"W1073","benefit","D2671","T27"
"W464","input","D2671","T96"
"W2294","slow","D2671","T24"
"W4750","toolkit","D2671","T96"
"W466","unique","D2671","T4"
"W469","device","D2671","T18"
"W1450","motor","D2671","T79"
"W471","fact","D2671","T27"
"W472","access","D2671","T4"
"W475","automatically","D2671","T33"
"W16205","cuz","D2671","T33"
"W5115","mid","D2671","T74"
"W1711","recommend","D2671","T27"
"W480","long","D2671","T27"
"W1083","moment","D2671","T74"
"W482","pop","D2671","T74"
"W1460","remember","D2671","T27"
"W4984","routine","D2671","T27"
"W6076","partition","D2671","T69"
"W2702","vendor","D2671","T74"
"W8919","thrift","D2671","T46"
"W16206","ker","D2671","T69"
"W487","operating","D2671","T79"
"W1088","distribute","D2671","T18"
"W2356","audio","D2671","T79"
"W4614","mechanism","D2671","T68"
"W489","free","D2671","T24"
"W2036","popular","D2671","T74"
"W2037","graphic","D2671","T27"
"W1091","situation","D2671","T74"
"W2038","funny","D2671","T74"
"W1720","controller","D2671","T68"
"W495","manager","D2671","T74"
"W496","decision","D2671","T27"
"W5118","starter","D2671","T27"
"W3508","garage","D2671","T79"
"W4087","sticker","D2671","T79"
"W500","team","D2671","T74"
"W499","store","D2671","T74"
"W7401","nest","D2671","T96"
"W45","people","D2671","T27"
"W502","stay","D2671","T24"
"W49","call","D2671","T27"
"W6083","dedicate","D2671","T33"
"W503","single","D2671","T96"
"W504","pull","D2671","T24"
"W5281","boring","D2671","T24"
"W4540","classic","D2671","T24"
"W16207","ons","D2671","T68"
"W509","bug","D2671","T96"
"W4407","metric","D2671","T24"
"W799","collaboration","D2671","T33"
"W12839","troubleshooting","D2671","T18"
"W3705","quit","D2671","T46"
"W2046","describe","D2671","T4"
"W5592","polish","D2671","T68"
"W513","thing","D2671","T27"
"W514","open","D2671","T96"
"W50","story","D2671","T24"
"W1472","bus","D2671","T24"
"W515","symbol","D2671","T96"
"W1106","separate","D2671","T96"
"W13430","daydream","D2671","T79"
"W1110","buy","D2671","T24"
"W519","project","D2671","T96"
"W5077","rum","D2671","T69"
"W4620","align","D2671","T74"
"W1726","debate","D2671","T52"
"W525","amazing","D2671","T24"
"W1114","mouse","D2671","T79"
"W7708","instantly","D2671","T96"
"W526","late","D2671","T74"
"W1117","continue","D2671","T4"
"W527","basically","D2671","T24"
"W1119","huge","D2671","T24"
"W2054","dynamic","D2671","T96"
"W1729","donate","D2671","T24"
"W1479","realize","D2671","T74"
"W8462","addressable","D2671","T33"
"W15485","advantageous","D2671","T33"
"W66","imagine","D2671","T74"
"W2188","sink","D2671","T79"
"W1485","uncomfortable","D2671","T24"
"W817","develop","D2671","T68"
"W1126","pro","D2671","T74"
"W3583","decrease","D2671","T4"
"W1133","desk","D2671","T74"
"W534","solve","D2671","T27"
"W75","support","D2671","T4"
"W536","full","D2671","T74"
"W10922","ingenious","D2671","T79"
"W2543","memory","D2671","T96"
"W1138","hire","D2671","T24"
"W538","string","D2671","T96"
"W2717","color","D2671","T98"
"W541","idea","D2671","T27"
"W16208","iec","D2671","T33"
"W1140","kid","D2671","T98"
"W2719","recording","D2671","T74"
"W1142","effort","D2671","T4"
"W544","video","D2671","T79"
"W1496","speed","D2671","T74"
"W2722","blues","D2671","T40"
"W2547","button","D2671","T74"
"W6699","usable","D2671","T27"
"W1148","common","D2671","T27"
"W2205","arrive","D2671","T40"
"W4286","kit","D2671","T79"
"W4760","screw","D2671","T24"
"W550","definition","D2671","T96"
"W551","boot","D2671","T98"
"W87","factor","D2671","T52"
"W1149","early","D2671","T40"
"W4420","lovely","D2671","T74"
"W1150","normal","D2671","T4"
"W7718","allocation","D2671","T68"
"W16209","windowing","D2671","T33"
"W837","figure","D2671","T98"
"W2729","wan","D2671","T74"
"W1503","apply","D2671","T4"
"W559","effectively","D2671","T74"
"W16210","windowy","D2671","T33"
"W558","introduce","D2671","T27"
"W93","teach","D2671","T24"
"W560","start","D2671","T27"
"W2214","purchase","D2671","T79"
"W5607","bone","D2671","T98"
"W563","technology","D2671","T27"
"W1154","engineer","D2671","T27"
"W9586","awe","D2671","T79"
"W1156","manage","D2671","T4"
"W1157","money","D2671","T74"
"W2554","refer","D2671","T24"
"W574","bash","D2671","T96"
"W579","time","D2671","T4"
"W578","window","D2671","T74"
"W100","base","D2671","T27"
"W1","play","D2671","T52"
"W581","software","D2671","T24"
"W4952","graphical","D2671","T96"
"W6","decide","D2671","T27"
"W8","program","D2671","T27"
"W586","type","D2671","T24"
"W588","feedback","D2671","T24"
"W5132","compatible","D2671","T96"
"W591","problem","D2671","T27"
"W769","review","D2671","T27"
"W593","enable","D2671","T74"
"W1513","price","D2671","T79"
"W3530","fat","D2671","T33"
"W3110","connection","D2671","T79"
"W772","guide","D2671","T24"
"W600","case","D2671","T27"
"W601","hardware","D2671","T79"
"W1176","wifi","D2671","T79"
"W4297","pedal","D2671","T96"
"W2234","natural","D2671","T27"
"W5205","convincing","D2671","T33"
"W605","work","D2671","T4"
"W1180","scroll","D2671","T74"
"W16211","resizing","D2671","T79"
"W1762","epic","D2671","T24"
"W611","creative","D2671","T74"
"W612","exist","D2671","T74"
"W6816","enjoyment","D2671","T98"
"W776","provide","D2671","T4"
"W1186","light","D2671","T79"
"W1188","force","D2671","T96"
"W617","completely","D2671","T24"
"W619","word","D2671","T24"
"W620","card","D2671","T79"
"W624","love","D2671","T24"
"W2560","extension","D2671","T96"
"W3539","internal","D2671","T24"
"W1766","boss","D2671","T24"
"W627","steep","D2671","T24"
"W628","log","D2671","T74"
"W629","microservice","D2671","T18"
"W7418","pascal","D2671","T24"
"W2565","paperwork","D2671","T33"
"W1526","enjoy","D2671","T24"
"W6062","capacity","D2671","T4"
"W634","lot","D2671","T27"
"W5750","geo","D2671","T24"
"W8934","overhear","D2671","T79"
"W636","computer","D2671","T27"
"W1532","flaw","D2671","T52"
"W637","modern","D2671","T96"
"W638","feature","D2671","T27"
"W639","fall","D2671","T4"
"W1196","low","D2671","T79"
"W16212","datadog","D2671","T24"
"W8095","glorious","D2671","T24"
"W1534","older","D2671","T98"
"W1536","power","D2671","T24"
"W1535","place","D2671","T24"
"W648","regular","D2671","T27"
"W1201","architecture","D2671","T96"
"W1872","include","D2671","T4"
"W654","cool","D2671","T74"
"W2250","sell","D2671","T74"
"W1775","unify","D2671","T74"
"W1205","abstract","D2671","T96"
"W1206","reverse","D2671","T52"
"W658","great","D2671","T27"
"W47","nice","D2671","T74"
"W1210","expect","D2671","T27"
"W660","site","D2671","T74"
"W3753","shirt","D2671","T24"
"W662","chat","D2671","T74"
"W3549","fake","D2671","T24"
"W665","choice","D2671","T74"
"W7122","minimum","D2671","T4"
"W4019","board","D2671","T24"
"W667","stuff","D2671","T24"
"W668","small","D2671","T24"
"W12583","uppercase","D2671","T4"
"W671","data","D2671","T4"
"W2964","fee","D2671","T96"
"W6402","iconic","D2671","T79"
"W2751","replace","D2671","T27"
"W2753","emulate","D2671","T96"
"W675","experience","D2671","T27"
"W1224","blog","D2671","T27"
"W55","space","D2671","T27"
"W54","listen","D2671","T24"
"W1225","protocol","D2671","T96"
"W679","hit","D2671","T27"
"W6211","zone","D2671","T24"
"W1551","talent","D2671","T33"
"W16213","commodor","D2671","T33"
"W682","create","D2671","T27"
"W16214","newfound","D2671","T69"
"W686","day","D2671","T40"
"W1226","discover","D2671","T74"
"W688","package","D2671","T68"
"W2107","orient","D2671","T96"
"W690","resource","D2671","T4"
"W3309","koala","D2671","T33"
"W691","kind","D2671","T74"
"W692","bottom","D2671","T27"
"W4967","island","D2671","T74"
"W1788","format","D2671","T74"
"W16215","hierarchically","D2671","T33"
"W3395","history","D2671","T96"
"W3555","poke","D2671","T96"
"W3136","pause","D2671","T24"
"W16216","cableless","D2671","T33"
"W8103","reusable","D2671","T18"
"W1561","market","D2671","T74"
"W700","person","D2671","T24"
"W701","absolutely","D2671","T24"
"W16217","mountable","D2671","T69"
"W8771","correction","D2671","T4"
"W5623","replacement","D2671","T79"
"W1236","send","D2671","T4"
"W1564","option","D2671","T27"
"W16218","launcher","D2671","T68"
"W705","sponsor","D2671","T24"
"W2115","limitation","D2671","T74"
"W708","game","D2671","T27"
"W709","week","D2671","T52"
"W16088","commoner","D2671","T69"
"W714","scale","D2671","T74"
"W1240","chunk","D2671","T27"
"W717","point","D2671","T27"
"W718","platform","D2671","T96"
"W1243","tend","D2671","T24"
"W4029","trace","D2671","T96"
"W4030","buck","D2671","T79"
"W2831","organize","D2671","T40"
"W1571","ready","D2671","T24"
"W729","spend","D2671","T27"
"W8225","phony","D2671","T46"
"W1825","win","D2671","T98"
"W9538","nostalgia","D2671","T69"
"W5139","balloon","D2671","T33"
"W8109","butter","D2671","T24"
"W91","move","D2671","T4"
"W1246","amount","D2671","T74"
"W733","original","D2671","T79"
"W1576","cost","D2671","T79"
"W2124","limited","D2671","T4"
"W11271","nostalgic","D2671","T79"
"W838","advantage","D2671","T27"
"W738","terminal","D2671","T96"
"W739","technically","D2671","T79"
"W1808","follow","D2671","T24"
"W742","command","D2671","T96"
"W3615","expensive","D2671","T24"
"W745","trade","D2671","T98"
"W748","build","D2671","T27"
"W2997","serial","D2671","T79"
"W9178","compliance","D2671","T33"
"W841","attention","D2671","T27"
"W755","front","D2671","T24"
"W2596","visit","D2671","T24"
"W2285","category","D2671","T4"
"W757","user","D2671","T4"
"W2288","snap","D2671","T79"
"W763","expert","D2117","T85"
"W8714","agi","D2117","T37"
"W7480","spouting","D2117","T37"
"W1224","blog","D2117","T8"
"W1937","hold","D2117","T52"
"W2537","view","D2117","T4"
"W679","hit","D2117","T27"
"W2641","convinced","D2117","T27"
"W351","solution","D2117","T4"
"W908","post","D2117","T8"
"W911","leave","D2117","T8"
"W3791","contact","D2117","T4"
"W450","fire","D2117","T74"
"W280","model","D2117","T6"
"W1014","read","D2117","T27"
"W210","test","D2117","T27"
"W8818","principled","D2117","T37"
"W370","touch","D2117","T74"
"W1075","morning","D2117","T24"
"W2322","entry","D2117","T8"
"W1995","feed","D2117","T8"
"W2295","trackback","D2117","T8"
"W16219","sentient","D2117","T37"
"W7484","metaphysical","D2117","T37"
"W871","achieve","D2117","T6"
"W6621","confidentiality","D2117","T72"
"W825","learning","D2117","T24"
"W6395","impress","D2117","T37"
"W1380","government","D2117","T85"
"W38","transcript","D2117","T52"
"W313","file","D2117","T8"
"W40","federal","D2117","T85"
"W3123","violate","D2117","T72"
"W876","close","D2117","T8"
"W1293","policy","D2117","T72"
"W1294","mind","D2117","T52"
"W1203","agency","D2117","T72"
"W3217","impressive","D2117","T85"
"W1808","follow","D2117","T15"
"W1154","engineer","D2117","T27"
"W1210","expect","D2117","T4"
"W660","site","D2117","T8"
"W889","meet","D2117","T40"
"W338","machine","D2117","T8"
"W5520","administrative","D2117","T72"
"W2071","disagree","D2117","T52"
"W1601","response","D2117","T8"
"W10582","sentience","D2117","T37"
"W11791","bogglingly","D2117","T37"
"W579","time","D2117","T4"
"W1354","education","D83","T21"
"W442","depend","D83","T4"
"W2","year","D83","T40"
"W105","bring","D83","T21"
"W3105","competition","D83","T27"
"W8","program","D83","T21"
"W961","bit","D83","T27"
"W107","laptop","D83","T79"
"W586","type","D83","T4"
"W11","offer","D83","T4"
"W1261","robot","D83","T79"
"W590","fan","D83","T74"
"W1438","stick","D83","T27"
"W3110","connection","D83","T79"
"W601","hardware","D83","T21"
"W6702","raspberry","D83","T79"
"W2646","python","D83","T21"
"W1269","younger","D83","T21"
"W605","work","D83","T13"
"W1179","lose","D83","T27"
"W775","classroom","D83","T21"
"W131","scratch","D83","T21"
"W3458","traditional","D83","T13"
"W1371","operate","D83","T4"
"W776","provide","D83","T85"
"W16220","ozobot","D83","T21"
"W1587","science","D83","T13"
"W469","device","D83","T4"
"W618","favorite","D83","T40"
"W1925","object","D83","T27"
"W3845","lifelong","D83","T6"
"W1767","range","D83","T40"
"W3848","cute","D83","T74"
"W634","lot","D83","T21"
"W636","computer","D83","T21"
"W6239","involvement","D83","T21"
"W319","speak","D83","T40"
"W1535","place","D83","T40"
"W2036","popular","D83","T4"
"W1720","controller","D83","T79"
"W1098","middle","D83","T13"
"W650","explore","D83","T85"
"W173","learn","D83","T21"
"W2250","sell","D83","T74"
"W1626","involve","D83","T85"
"W1893","curriculum","D83","T21"
"W1207","brain","D83","T6"
"W45","people","D83","T40"
"W658","great","D83","T27"
"W182","awesome","D83","T21"
"W660","site","D83","T21"
"W336","future","D83","T74"
"W10527","atom","D83","T21"
"W665","choice","D83","T4"
"W513","thing","D83","T21"
"W191","couple","D83","T21"
"W4240","usb","D83","T79"
"W1110","buy","D83","T79"
"W345","screen","D83","T74"
"W519","project","D83","T21"
"W197","language","D83","T27"
"W2177","promise","D83","T85"
"W198","good","D83","T21"
"W5057","robotic","D83","T21"
"W350","high","D83","T13"
"W908","post","D83","T4"
"W1116","school","D83","T21"
"W60","find","D83","T27"
"W201","talk","D83","T40"
"W1226","discover","D83","T74"
"W1014","read","D83","T27"
"W5755","exploration","D83","T6"
"W690","resource","D83","T21"
"W816","workshop","D83","T40"
"W373","sort","D83","T21"
"W214","check","D83","T24"
"W3094","longer","D83","T40"
"W2111","personally","D83","T21"
"W383","true","D83","T21"
"W3603","elementary","D83","T21"
"W1410","sensor","D83","T79"
"W385","bunch","D83","T74"
"W702","dash","D83","T27"
"W1135","internet","D83","T74"
"W705","sponsor","D83","T24"
"W708","game","D83","T21"
"W1906","kindergarten","D83","T21"
"W824","student","D83","T21"
"W7076","inexpensive","D83","T79"
"W713","link","D83","T4"
"W715","interact","D83","T4"
"W714","scale","D83","T4"
"W16221","idee","D83","T13"
"W718","platform","D83","T4"
"W1859","computing","D83","T13"
"W1797","security","D83","T39"
"W832","teacher","D83","T21"
"W2477","desktop","D83","T79"
"W409","hour","D83","T27"
"W1860","interest","D83","T21"
"W86","today","D83","T4"
"W729","spend","D83","T27"
"W88","physical","D83","T79"
"W1954","pixel","D83","T79"
"W237","notice","D83","T74"
"W91","move","D83","T21"
"W1748","wide","D83","T79"
"W1910","grandson","D83","T21"
"W422","interesting","D83","T21"
"W93","teach","D83","T21"
"W560","start","D83","T21"
"W424","control","D83","T79"
"W244","message","D83","T27"
"W6117","cyber","D83","T39"
"W1866","deeper","D83","T21"
"W2596","visit","D83","T40"
"W578","window","D83","T74"
"W951","comprehensive","D83","T85"
"W263","age","D83","T21"
"W12834","beep","D2670","T24"
"W1877","nicely","D2670","T96"
"W1256","stack","D2670","T74"
"W103","half","D2670","T24"
"W847","bad","D2670","T27"
"W2","year","D2670","T27"
"W104","fifty","D2670","T88"
"W105","bring","D2670","T24"
"W1917","awful","D2670","T24"
"W852","remote","D2670","T79"
"W107","laptop","D2670","T79"
"W4707","pretend","D2670","T74"
"W2598","slower","D2670","T4"
"W1259","building","D2670","T24"
"W765","setting","D2670","T4"
"W108","fit","D2670","T24"
"W11","offer","D2670","T4"
"W1264","music","D2670","T88"
"W16222","shoutout","D2670","T33"
"W112","pick","D2670","T74"
"W855","complex","D2670","T18"
"W2447","honest","D2670","T24"
"W1265","giant","D2670","T74"
"W3402","understanding","D2670","T6"
"W4331","cube","D2670","T74"
"W6002","silence","D2670","T27"
"W7078","beer","D2670","T24"
"W1871","addition","D2670","T33"
"W120","synchronize","D2670","T4"
"W119","knowledge","D2670","T6"
"W122","happen","D2670","T96"
"W858","audience","D2670","T24"
"W860","grow","D2670","T74"
"W4465","solid","D2670","T27"
"W2775","pass","D2670","T4"
"W130","opportunity","D2670","T85"
"W132","require","D2670","T4"
"W131","scratch","D2670","T96"
"W1921","analysis","D2670","T4"
"W135","easy","D2670","T27"
"W137","version","D2670","T27"
"W136","click","D2670","T74"
"W1277","senior","D2670","T13"
"W2452","bucket","D2670","T96"
"W1279","route","D2670","T74"
"W9152","triple","D2670","T74"
"W142","guess","D2670","T24"
"W1587","science","D2670","T6"
"W143","domain","D2670","T96"
"W866","folk","D2670","T24"
"W5063","competitive","D2670","T33"
"W12771","payroll","D2670","T33"
"W145","detail","D2670","T4"
"W146","drive","D2670","T98"
"W867","adult","D2670","T98"
"W2297","hurt","D2670","T74"
"W1925","object","D2670","T27"
"W148","accessible","D2670","T96"
"W6975","essence","D2670","T74"
"W3364","admire","D2670","T6"
"W157","turn","D2670","T4"
"W873","matrix","D2670","T74"
"W1620","sleep","D2670","T98"
"W159","coding","D2670","T6"
"W4676","isolate","D2670","T4"
"W1622","search","D2670","T4"
"W160","capability","D2670","T4"
"W8228","composition","D2670","T88"
"W875","aspect","D2670","T98"
"W164","term","D2670","T24"
"W16223","tactically","D2670","T33"
"W1291","quiet","D2670","T24"
"W9015","sidestep","D2670","T33"
"W4194","musician","D2670","T88"
"W880","hand","D2670","T27"
"W2612","chip","D2670","T79"
"W168","website","D2670","T74"
"W1298","charge","D2670","T33"
"W171","set","D2670","T27"
"W172","business","D2670","T24"
"W173","learn","D2670","T6"
"W16224","bucketed","D2670","T33"
"W16225","outta","D2670","T74"
"W178","sample","D2670","T27"
"W2460","integrate","D2670","T6"
"W7120","logical","D2670","T27"
"W3931","concurrency","D2670","T88"
"W181","weird","D2670","T74"
