"wordId","word","docId","topicId"
"W1450","joke","D1151","T64"
"W1048","sharp","D1151","T53"
"W200","generally","D1151","T84"
"W4383","cetera","D1151","T53"
"W8694","php","D1151","T55"
"W1053","fun","D1151","T64"
"W2596","impressed","D1151","T53"
"W825","sign","D1151","T84"
"W1057","feel","D1151","T84"
"W8068","mexican","D1151","T69"
"W213","office","D1151","T4"
"W827","serve","D1151","T7"
"W2107","employee","D1151","T4"
"W6411","anger","D1151","T79"
"W829","trial","D1151","T76"
"W1058","smile","D1151","T79"
"W1463","edge","D1151","T71"
"W344","earlier","D1151","T7"
"W4239","idiomatic","D1151","T71"
"W1893","biggest","D1151","T64"
"W1467","fine","D1151","T64"
"W1061","find","D1151","T61"
"W7342","maternity","D1151","T79"
"W830","function","D1151","T7"
"W2869","raise","D1151","T79"
"W461","host","D1151","T76"
"W6521","neo","D1151","T79"
"W7201","pit","D1151","T71"
"W1062","inaudible","D1151","T53"
"W833","directly","D1151","T7"
"W1762","credit","D1151","T64"
"W2601","tolerance","D1151","T53"
"W1470","alter","D1151","T7"
"W8000","border","D1151","T64"
"W2302","incoming","D1151","T53"
"W12075","lax","D1151","T16"
"W222","level","D1151","T7"
"W8540","pleasant","D1151","T64"
"W225","touch","D1151","T71"
"W5218","revert","D1151","T64"
"W12076","streak","D1151","T61"
"W226","sort","D1151","T64"
"W1473","feeling","D1151","T79"
"W227","real","D1151","T84"
"W3054","establish","D1151","T7"
"W753","tool","D1151","T84"
"W1822","relevant","D1151","T7"
"W471","entry","D1151","T96"
"W754","feed","D1151","T96"
"W5376","simplified","D1151","T7"
"W3143","dream","D1151","T64"
"W1765","improve","D1151","T84"
"W649","obligation","D1151","T20"
"W1073","background","D1151","T53"
"W1074","typing","D1151","T55"
"W231","true","D1151","T84"
"W3146","plug","D1151","T71"
"W1075","bunch","D1151","T53"
"W652","position","D1151","T53"
"W4976","rarely","D1151","T84"
"W2017","basic","D1151","T84"
"W6224","gear","D1151","T53"
"W366","datum","D1151","T7"
"W4241","shame","D1151","T71"
"W475","code","D1151","T53"
"W1484","passionate","D1151","T53"
"W3305","university","D1151","T61"
"W6789","dumb","D1151","T64"
"W1491","mess","D1151","T53"
"W12077","meg","D1151","T9"
"W2022","sql","D1151","T53"
"W1494","head","D1151","T4"
"W3651","weakness","D1151","T84"
"W12078","playlist","D1151","T16"
"W2613","productivity","D1151","T53"
"W484","today","D1151","T64"
"W3311","leadership","D1151","T4"
"W380","design","D1151","T7"
"W772","define","D1151","T61"
"W2310","land","D1151","T64"
"W2311","algorithmic","D1151","T71"
"W777","fight","D1151","T4"
"W663","hear","D1151","T64"
"W3652","categorize","D1151","T84"
"W2616","consumer","D1151","T7"
"W780","pretty","D1151","T53"
"W4712","initiative","D1151","T64"
"W893","interesting","D1151","T64"
"W11116","coronavirus","D1151","T55"
"W262","control","D1151","T7"
"W397","structure","D1151","T7"
"W854","minute","D1151","T64"
"W5263","prioritize","D1151","T4"
"W1089","super","D1151","T53"
"W2899","acknowledge","D1151","T79"
"W1091","application","D1151","T76"
"W4154","productive","D1151","T53"
"W3474","opensource","D1151","T53"
"W273","online","D1151","T84"
"W2121","easier","D1151","T53"
"W8496","descriptive","D1151","T64"
"W1094","interested","D1151","T49"
"W6465","knit","D1151","T55"
"W11300","devoid","D1151","T96"
"W4402","css","D1151","T71"
"W280","thought","D1151","T61"
"W7","shift","D1151","T7"
"W12079","preprocessor","D1151","T16"
"W1098","episode","D1151","T53"
"W11","professional","D1151","T53"
"W2319","patch","D1151","T69"
"W3710","contribution","D1151","T69"
"W1525","horrible","D1151","T53"
"W3161","merge","D1151","T55"
"W506","friend","D1151","T64"
"W1526","stick","D1151","T64"
"W15","state","D1151","T84"
"W1106","api","D1151","T71"
"W16","press","D1151","T64"
"W792","fully","D1151","T55"
"W1108","app","D1151","T53"
"W2323","pointer","D1151","T69"
"W6164","chaos","D1151","T55"
"W6237","separately","D1151","T7"
"W2129","edit","D1151","T64"
"W510","pace","D1151","T79"
"W1920","monitoring","D1151","T53"
"W3712","recognize","D1151","T79"
"W1111","processor","D1151","T69"
"W12080","elitism","D1151","T55"
"W1540","eye","D1151","T64"
"W12081","rude","D1151","T71"
"W7293","gremlin","D1151","T55"
"W12082","volunteerism","D1151","T64"
"W4162","consistently","D1151","T84"
"W703","difference","D1151","T84"
"W1542","processing","D1151","T53"
"W705","bridge","D1151","T79"
"W2650","device","D1151","T7"
"W805","functional","D1151","T71"
"W1545","cut","D1151","T64"
"W524","fact","D1151","T64"
"W2133","conference","D1151","T49"
"W2470","automatically","D1151","T7"
"W807","global","D1151","T55"
"W530","long","D1151","T61"
"W311","remember","D1151","T64"
"W714","default","D1151","T64"
"W12083","rss","D1151","T55"
"W3933","fade","D1151","T64"
"W45","attack","D1151","T96"
"W536","free","D1151","T53"
"W1881","shout","D1151","T64"
"W2335","popular","D1151","T7"
"W815","situation","D1151","T79"
"W1124","funny","D1151","T53"
"W3185","iterate","D1151","T55"
"W3501","calendar","D1151","T53"
"W321","receive","D1151","T55"
"W2659","scaling","D1151","T55"
"W2660","participate","D1151","T56"
"W6288","childhood","D1151","T47"
"W1129","manager","D1151","T53"
"W2141","bandwidth","D1151","T71"
"W4416","consulting","D1151","T53"
"W5232","refresh","D1151","T53"
"W817","team","D1151","T53"
"W4834","appeal","D1151","T61"
"W9549","shove","D1151","T55"
"W59","people","D1151","T45"
"W60","call","D1151","T20"
"W61","single","D1151","T7"
"W12084","yay","D1151","T64"
"W331","face","D1151","T79"
"W12085","subway","D1151","T53"
"W2663","plugin","D1151","T71"
"W445","bug","D1151","T53"
"W333","watch","D1151","T64"
"W1573","suck","D1151","T53"
"W549","thing","D1151","T61"
"W449","open","D1151","T71"
"W1942","ratio","D1151","T84"
"W6800","megabyte","D1151","T69"
"W864","project","D1151","T61"
"W457","source","D1151","T71"
"W459","famously","D1151","T64"
"W1139","amazing","D1151","T53"
"W553","view","D1151","T84"
"W1141","compile","D1151","T71"
"W2150","awareness","D1151","T53"
"W345","school","D1151","T53"
"W748","loop","D1151","T71"
"W85","continue","D1151","T7"
"W1584","basically","D1151","T53"
"W2668","huge","D1151","T64"
"W1952","helpful","D1151","T61"
"W1143","generate","D1151","T7"
"W7462","ruin","D1151","T53"
"W873","actual","D1151","T84"
"W1598","develop","D1151","T16"
"W97","sharing","D1151","T53"
"W1599","worse","D1151","T64"
"W1898","camp","D1151","T49"
"W1152","longer","D1151","T84"
"W1901","volunteer","D1151","T53"
"W365","support","D1151","T7"
"W2354","compatibility","D1151","T69"
"W100","internet","D1151","T64"
"W1156","full","D1151","T64"
"W3199","migrate","D1151","T71"
"W6701","preview","D1151","T53"
"W10085","unreadable","D1151","T7"
"W1158","shop","D1151","T53"
"W4486","occupy","D1151","T53"
"W1908","submit","D1151","T84"
"W885","idea","D1151","T53"
"W1608","kid","D1151","T79"
"W5239","admin","D1151","T71"
"W569","update","D1151","T76"
"W3522","detect","D1151","T84"
"W2161","description","D1151","T71"
"W107","effort","D1151","T7"
"W1614","frustrating","D1151","T53"
"W1616","life","D1151","T64"
"W572","shot","D1151","T53"
"W3204","minimal","D1151","T55"
"W2166","street","D1151","T53"
"W1165","early","D1151","T64"
"W1734","successful","D1151","T53"
"W1167","lovely","D1151","T64"
"W2169","normal","D1151","T64"
"W1622","figure","D1151","T61"
"W4428","wan","D1151","T53"
"W1625","introduce","D1151","T53"
"W390","teach","D1151","T61"
"W120","start","D1151","T61"
"W3889","purchase","D1151","T55"
"W392","dramatic","D1151","T53"
"W490","technology","D1151","T53"
"W123","manage","D1151","T7"
"W401","money","D1151","T84"
"W126","refer","D1151","T64"
"W1832","fund","D1151","T4"
"W1630","nervous","D1151","T53"
"W2678","succeed","D1151","T61"
"W3210","migration","D1151","T55"
"W133","time","D1151","T84"
"W1633","forever","D1151","T64"
"W135","base","D1151","T7"
"W141","software","D1151","T64"
"W2367","usage","D1151","T7"
"W1193","react","D1151","T53"
"W595","decide","D1151","T53"
"W282","fair","D1151","T53"
"W12086","punitive","D1151","T4"
"W3211","taxonomy","D1151","T55"
"W1195","type","D1151","T7"
"W285","feedback","D1151","T71"
"W148","hack","D1151","T69"
"W1637","seconds","D1151","T53"
"W2373","relate","D1151","T64"
"W149","problem","D1151","T7"
"W3213","gcp","D1151","T55"
"W4271","stuck","D1151","T64"
"W9031","voluntary","D1151","T55"
"W153","plan","D1151","T84"
"W1838","struggle","D1151","T64"
"W12087","tenet","D1151","T16"
"W688","guide","D1151","T56"
"W11580","tenant","D1151","T4"
"W1203","azure","D1151","T55"
"W3977","generation","D1151","T53"
"W156","goal","D1151","T61"
"W159","work","D1151","T61"
"W3220","double","D1151","T79"
"W416","lose","D1151","T64"
"W2382","scroll","D1151","T53"
"W2980","destroy","D1151","T53"
"W1205","procedural","D1151","T71"
"W800","push","D1151","T84"
"W164","exist","D1151","T7"
"W302","provide","D1151","T7"
"W1790","trackback","D1151","T96"
"W1207","phone","D1151","T79"
"W1650","completely","D1151","T84"
"W4275","flesh","D1151","T53"
"W1211","word","D1151","T53"
"W11072","bagel","D1151","T79"
"W172","card","D1151","T53"
"W1745","primary","D1151","T7"
"W1212","care","D1151","T53"
"W710","love","D1151","T53"
"W1216","tooling","D1151","T28"
"W306","study","D1151","T28"
"W1223","reliability","D1151","T53"
"W1998","gain","D1151","T7"
"W3548","overseas","D1151","T79"
"W178","lot","D1151","T61"
"W3226","rock","D1151","T64"
"W4849","geo","D1151","T76"
"W1656","naturally","D1151","T64"
"W180","computer","D1151","T61"
"W718","modern","D1151","T7"
"W1657","fall","D1151","T64"
"W1229","web","D1151","T76"
"W312","low","D1151","T53"
"W1231","theme","D1151","T64"
"W185","place","D1151","T7"
"W624","power","D1151","T53"
"W317","event","D1151","T84"
"W1663","editor","D1151","T53"
"W12088","mythologize","D1151","T71"
"W12089","coop","D1151","T16"
"W1752","desire","D1151","T76"
"W2997","survive","D1151","T79"
"W192","agency","D1151","T45"
"W1234","bigger","D1151","T84"
"W1665","cool","D1151","T53"
"W731","consistent","D1151","T20"
"W1669","kill","D1151","T79"
"W732","great","D1151","T64"
"W634","lead","D1151","T84"
"W7964","destructive","D1151","T16"
"W895","nice","D1151","T53"
"W442","wrong","D1151","T53"
"W734","expect","D1151","T7"
"W819","downtime","D1151","T55"
"W820","site","D1151","T84"
"W2402","shirt","D1151","T53"
"W7163","permanent","D1151","T44"
"W446","chat","D1151","T53"
"W1238","tightness","D1151","T16"
"W6813","broadly","D1151","T4"
"W1242","stuff","D1151","T53"
"W2502","statistics","D1151","T84"
"W209","small","D1151","T64"
"W3561","prefer","D1151","T7"
"W4752","dad","D1151","T79"
"W741","sound","D1151","T53"
"W824","fewer","D1151","T84"
"W3240","husband","D1151","T79"
"W3563","threshold","D1151","T67"
"W339","experience","D1151","T64"
"W458","blog","D1151","T96"
"W1249","tight","D1151","T53"
"W1251","space","D1151","T64"
"W2195","spec","D1151","T71"
"W1252","cloud","D1151","T53"
"W1679","hit","D1151","T64"
"W12090","costa","D1151","T4"
"W2197","major","D1151","T7"
"W6492","nontechnical","D1151","T16"
"W8743","tac","D1151","T53"
"W1680","percentage","D1151","T84"
"W1681","beat","D1151","T53"
"W7602","nephew","D1151","T79"
"W870","create","D1151","T84"
"W1253","html","D1151","T53"
"W6254","uploading","D1151","T44"
"W3695","tag","D1151","T84"
"W1254","totally","D1151","T53"
"W219","day","D1151","T84"
"W1255","hyper","D1151","T4"
"W871","group","D1151","T64"
"W3019","spell","D1151","T5"
"W350","development","D1151","T84"
"W2199","manually","D1151","T71"
"W1257","orient","D1151","T53"
"W464","resource","D1151","T61"
"W12091","kpi","D1151","T16"
"W355","kind","D1151","T53"
"W12092","perfectionist","D1151","T53"
"W356","format","D1151","T7"
"W9684","entitlement","D1151","T16"
"W2722","excitement","D1151","T53"
"W1688","nightmare","D1151","T64"
"W1689","poke","D1151","T64"
"W2202","formal","D1151","T61"
"W1262","core","D1151","T53"
"W1690","personally","D1151","T53"
"W1265","person","D1151","T64"
"W1266","absolutely","D1151","T64"
"W651","ground","D1151","T4"
"W758","job","D1151","T64"
"W1695","sponsor","D1151","T53"
"W653","classify","D1151","T56"
"W654","note","D1151","T53"
"W883","game","D1151","T64"
"W656","contribute","D1151","T53"
"W372","link","D1151","T61"
"W844","platform","D1151","T53"
"W239","point","D1151","T61"
"W2752","aware","D1151","T84"
"W242","general","D1151","T53"
"W244","database","D1151","T7"
"W767","administrator","D1151","T61"
"W2416","contributor","D1151","T64"
"W657","public","D1151","T7"
"W2208","car","D1151","T64"
"W1277","spend","D1151","T64"
"W1770","browser","D1151","T71"
"W660","uphold","D1151","T7"
"W3252","disappointing","D1151","T55"
"W12093","commandment","D1151","T53"
"W12094","sequester","D1151","T55"
"W382","track","D1151","T53"
"W3914","privately","D1151","T64"
"W12095","fester","D1151","T61"
"W387","move","D1151","T84"
"W253","amount","D1151","T84"
"W254","process","D1151","T84"
"W1281","deserve","D1151","T4"
"W2030","original","D1151","T7"
"W260","clear","D1151","T71"
"W4443","sandwich","D1151","T55"
"W1287","clean","D1151","T64"
"W11182","subversion","D1151","T16"
"W270","build","D1151","T53"
"W6922","viewport","D1151","T16"
"W670","administrative","D1151","T84"
"W5258","responsive","D1151","T7"
"W1292","glad","D1151","T53"
"W10249","dynamism","D1151","T64"
"W3736","attention","D1151","T64"
"W2212","slash","D1151","T55"
"W857","visit","D1151","T76"
"W276","front","D1151","T64"
"W6555","wild","D1151","T64"
"W8208","multidimensional","D1151","T16"
"W495","user","D1151","T7"
"W859","customer","D1151","T53"
"W5784","exception","D1179","T53"
"W3607","snippet","D1179","T64"
"W861","half","D1179","T81"
"W502","bad","D1179","T53"
"W2","year","D1179","T84"
"W9","bring","D1179","T64"
"W12096","idol","D1179","T6"
"W9559","kiss","D1179","T1"
"W3930","explanation","D1179","T20"
"W3066","laptop","D1179","T53"
"W1915","setting","D1179","T7"
"W2432","quote","D1179","T64"
"W413","pick","D1179","T64"
"W2488","complex","D1179","T7"
"W2041","understanding","D1179","T20"
"W2221","visual","D1179","T71"
"W6502","outlet","D1179","T53"
"W4768","educate","D1179","T49"
"W9208","subtly","D1179","T62"
"W414","happen","D1179","T64"
"W689","audience","D1179","T64"
"W913","grow","D1179","T64"
"W22","pass","D1179","T84"
"W797","impact","D1179","T76"
"W915","documentation","D1179","T71"
"W2529","mainstream","D1179","T36"
"W26","require","D1179","T7"
"W917","ray","D1179","T62"
"W421","community","D1179","T49"
"W799","click","D1179","T71"
"W422","easy","D1179","T84"
"W3075","journalist","D1179","T1"
"W698","guess","D1179","T64"
"W920","domain","D1179","T7"
"W5940","peace","D1179","T25"
"W4646","competitive","D1179","T7"
"W1871","detail","D1179","T84"
"W1324","drive","D1179","T64"
"W1714","hurt","D1179","T7"
"W2779","newspaper","D1179","T64"
"W2535","accessible","D1179","T19"
"W924","hang","D1179","T53"
"W5043","independent","D1179","T84"
"W1930","primer","D1179","T56"
"W2054","affect","D1179","T53"
"W926","infinite","D1179","T81"
"W528","turn","D1179","T64"
"W929","customize","D1179","T25"
"W41","capability","D1179","T7"
"W717","journal","D1179","T56"
"W4208","intuitively","D1179","T71"
"W535","metaphor","D1179","T64"
"W4944","responsibility","D1179","T64"
"W5188","jpeg","D1179","T53"
"W316","term","D1179","T84"
"W2059","particle","D1179","T25"
"W318","close","D1179","T64"
"W3802","mine","D1179","T64"
"W322","replicate","D1179","T7"
"W440","website","D1179","T76"
"W53","set","D1179","T7"
"W324","learn","D1179","T84"
"W12097","cooperatively","D1179","T62"
"W942","familiar","D1179","T22"
"W1345","integrate","D1179","T53"
"W949","component","D1179","T7"
"W950","fast","D1179","T84"
"W1351","answer","D1179","T84"
"W1355","diagnose","D1179","T1"
"W1888","showcase","D1179","T49"
"W2794","slap","D1179","T53"
"W5034","wrap","D1179","T7"
"W12098","kite","D1179","T71"
"W3595","analytic","D1179","T7"
"W3596","font","D1179","T53"
"W69","represent","D1179","T7"
"W3618","encode","D1179","T84"
"W1944","visualization","D1179","T61"
"W953","couple","D1179","T61"
"W452","dig","D1179","T64"
"W2066","communicate","D1179","T7"
"W12099","archaeologist","D1179","T84"
"W2739","reader","D1179","T20"
"W12100","cyberpunk","D1179","T1"
"W1363","scare","D1179","T53"
"W1813","promise","D1179","T20"
"W336","language","D1179","T22"
"W340","good","D1179","T84"
"W3411","red","D1179","T64"
"W868","tie","D1179","T7"
"W2553","blogg","D1179","T61"
"W460","post","D1179","T96"
"W2069","beginner","D1179","T22"
"W86","leave","D1179","T84"
"W90","talk","D1179","T53"
"W557","implement","D1179","T7"
"W91","programming","D1179","T61"
"W835","add","D1179","T7"
"W1374","area","D1179","T49"
"W1376","image","D1179","T76"
"W3053","static","D1179","T76"
"W93","test","D1179","T84"
"W1956","typically","D1179","T7"
"W2250","planet","D1179","T64"
"W2557","pay","D1179","T53"
"W3092","masterclass","D1179","T9"
"W98","article","D1179","T84"
"W1958","graph","D1179","T84"
"W2560","vision","D1179","T49"
"W966","piece","D1179","T53"
"W472","party","D1179","T53"
"W1383","child","D1179","T64"
"W474","blank","D1179","T64"
"W972","technical","D1179","T7"
"W1386","young","D1179","T61"
"W12101","applied","D1179","T1"
"W376","choose","D1179","T7"
"W377","medium","D1179","T53"
"W570","title","D1179","T56"
"W974","interface","D1179","T1"
"W976","representation","D1179","T19"
"W480","content","D1179","T76"
"W110","prevent","D1179","T84"
"W978","behave","D1179","T64"
"W769","psychology","D1179","T49"
"W2256","bite","D1179","T53"
"W1392","skill","D1179","T61"
"W381","hard","D1179","T61"
"W987","sir","D1179","T53"
"W776","live","D1179","T53"
"W8225","unquote","D1179","T53"
"W988","sit","D1179","T53"
"W989","brilliant","D1179","T53"
"W118","identify","D1179","T7"
"W4367","custom","D1179","T25"
"W2076","mobile","D1179","T1"
"W850","multiple","D1179","T64"
"W852","message","D1179","T64"
"W1738","improvement","D1179","T84"
"W2082","special","D1179","T64"
"W3627","modify","D1179","T56"
"W8365","glyph","D1179","T1"
"W124","print","D1179","T22"
"W493","form","D1179","T61"
"W991","hub","D1179","T53"
"W403","publish","D1179","T56"
"W2084","lady","D1179","T64"
"W2830","magazine","D1179","T64"
"W12102","explorable","D1179","T25"
"W1409","age","D1179","T7"
"W590","explain","D1179","T84"
"W591","big","D1179","T53"
"W8907","storytelling","D1179","T25"
"W137","expert","D1179","T20"
"W2425","smaller","D1179","T84"
"W6857","frustrated","D1179","T1"
"W675","ago","D1179","T20"
"W1001","focus","D1179","T49"
"W679","bit","D1179","T64"
"W145","entire","D1179","T84"
"W2085","collaborate","D1179","T53"
"W2833","collaborator","D1179","T1"
"W1987","output","D1179","T81"
"W147","number","D1179","T61"
"W9495","diving","D1179","T64"
"W1007","context","D1179","T71"
"W290","model","D1179","T7"
"W1011","text","D1179","T71"
"W291","write","D1179","T61"
"W3705","manipulate","D1179","T7"
"W12103","newsroom","D1179","T62"
"W155","order","D1179","T7"
"W1417","sentence","D1179","T25"
"W794","reduce","D1179","T76"
"W5710","nat","D1179","T9"
"W7021","wiggle","D1179","T81"
"W157","issue","D1179","T61"
"W294","large","D1179","T7"
"W10532","hallway","D1179","T7"
"W1020","literally","D1179","T53"
"W876","programmer","D1179","T22"
"W417","understand","D1179","T20"
"W603","sense","D1179","T53"
"W12104","mathml","D1179","T53"
"W4925","intelligence","D1179","T7"
"W2089","animation","D1179","T20"
"W166","system","D1179","T7"
"W696","field","D1179","T64"
"W1026","spot","D1179","T64"
"W5204","animated","D1179","T62"
"W12105","componentry","D1179","T1"
"W2091","larger","D1179","T84"
"W5462","gun","D1179","T20"
"W427","server","D1179","T53"
