"wordId","word","docId","topicId"
"W91","deploy","D1286","T86"
"W704","compute","D1286","T82"
"W9036","ruggedized","D1286","T82"
"W3769","startup","D1286","T73"
"W95","leave","D1286","T48"
"W97","talk","D1286","T14"
"W9037","barcode","D1286","T6"
"W5001","laugh","D1286","T14"
"W708","add","D1286","T86"
"W105","journey","D1286","T23"
"W4069","originally","D1286","T82"
"W106","pay","D1286","T72"
"W711","check","D1286","T72"
"W713","list","D1286","T26"
"W1251","article","D1286","T14"
"W2590","graph","D1286","T8"
"W2931","shelf","D1286","T75"
"W3506","vision","D1286","T82"
"W715","external","D1286","T26"
"W112","wire","D1286","T43"
"W3072","parser","D1286","T5"
"W979","piece","D1286","T14"
"W4643","adjust","D1286","T26"
"W7038","shocking","D1286","T63"
"W981","party","D1286","T88"
"W115","child","D1286","T87"
"W1647","virtual","D1286","T82"
"W720","technical","D1286","T87"
"W9038","candidly","D1286","T5"
"W9039","industrialize","D1286","T63"
"W721","choose","D1286","T26"
"W5242","heavier","D1286","T14"
"W4077","lens","D1286","T75"
"W1649","remove","D1286","T86"
"W124","load","D1286","T86"
"W3357","intentionally","D1286","T48"
"W9040","brightest","D1286","T26"
"W1651","bite","D1286","T73"
"W129","podcast","D1286","T26"
"W130","ignore","D1286","T26"
"W2069","company","D1286","T73"
"W132","hard","D1286","T8"
"W726","multiply","D1286","T21"
"W134","human","D1286","T72"
"W135","class","D1286","T14"
"W136","live","D1286","T26"
"W988","reporting","D1286","T73"
"W137","sit","D1286","T73"
"W991","digital","D1286","T82"
"W729","multiple","D1286","T86"
"W2401","mobile","D1286","T73"
"W1268","improvement","D1286","T88"
"W1663","room","D1286","T48"
"W4648","superpower","D1286","T73"
"W1417","environment","D1286","T86"
"W144","print","D1286","T47"
"W732","pdf","D1286","T75"
"W996","form","D1286","T8"
"W3517","micro","D1286","T82"
"W146","management","D1286","T86"
"W6839","encouragement","D1286","T5"
"W734","service","D1286","T86"
"W997","publish","D1286","T8"
"W4650","lady","D1286","T73"
"W1595","automate","D1286","T86"
"W152","developer","D1286","T73"
"W154","fresh","D1286","T72"
"W1475","family","D1286","T48"
"W156","age","D1286","T14"
"W3364","pocket","D1286","T72"
"W157","college","D1286","T48"
"W1000","big","D1286","T14"
"W9041","basket","D1286","T73"
"W161","career","D1286","T48"
"W2405","smaller","D1286","T73"
"W6271","fulfill","D1286","T82"
"W9042","staple","D1286","T48"
"W163","thankful","D1286","T88"
"W738","release","D1286","T47"
"W9043","bin","D1286","T72"
"W167","ago","D1286","T14"
"W3782","exhausted","D1286","T63"
"W739","focus","D1286","T82"
"W4092","sick","D1286","T48"
"W171","bit","D1286","T72"
"W740","entire","D1286","T48"
"W172","hope","D1286","T8"
"W4775","pioneer","D1286","T82"
"W7428","wrist","D1286","T47"
"W1672","approach","D1286","T8"
"W1276","variation","D1286","T26"
"W3371","division","D1286","T48"
"W741","number","D1286","T14"
"W6272","executive","D1286","T82"
"W4321","diving","D1286","T87"
"W1477","balance","D1286","T82"
"W6190","rip","D1286","T48"
"W178","context","D1286","T73"
"W1006","action","D1286","T26"
"W180","majority","D1286","T26"
"W3190","block","D1286","T14"
"W182","model","D1286","T75"
"W179","hate","D1286","T48"
"W183","text","D1286","T47"
"W184","join","D1286","T36"
"W185","write","D1286","T8"
"W186","order","D1286","T26"
"W1481","fear","D1286","T95"
"W7498","wearable","D1286","T82"
"W3786","partnership","D1286","T23"
"W189","issue","D1286","T14"
"W1483","large","D1286","T82"
"W4267","byte","D1286","T43"
"W1350","corporation","D1286","T73"
"W192","understand","D1286","T14"
"W1683","disrespect","D1286","T87"
"W1352","propose","D1286","T95"
"W1354","traditional","D1286","T23"
"W195","system","D1286","T86"
"W751","crazy","D1286","T48"
"W201","coach","D1286","T73"
"W6332","gum","D1286","T63"
"W5407","machinery","D1286","T36"
"W5489","gun","D1286","T72"
"W2499","wider","D1286","T82"
"W1489","aim","D1286","T88"
"W1024","dot","D1286","T75"
"W1394","deliver","D1286","T86"
"W210","eventually","D1286","T48"
"W2952","protection","D1286","T88"
"W3385","subscription","D1286","T75"
"W1971","restrict","D1286","T26"
"W8506","retail","D1286","T82"
"W213","mention","D1286","T72"
"W2272","manufacturer","D1286","T82"
"W212","remind","D1286","T75"
"W214","frankly","D1286","T73"
"W758","ton","D1286","T73"
"W1025","library","D1286","T75"
"W1026","file","D1286","T47"
"W216","top","D1286","T26"
"W1368","encourage","D1286","T48"
"W1492","peer","D1286","T8"
"W2890","rights","D1286","T63"
"W1028","member","D1286","T82"
"W760","speak","D1286","T72"
"W1029","ability","D1286","T72"
"W1030","camera","D1286","T43"
"W1400","outcome","D1286","T8"
"W224","side","D1286","T48"
"W1495","product","D1286","T73"
"W3792","honestly","D1286","T72"
"W226","question","D1286","T14"
"W227","break","D1286","T72"
"W229","forward","D1286","T82"
"W230","change","D1286","T14"
"W9044","conglomerate","D1286","T63"
"W9045","batching","D1286","T63"
"W1699","phd","D1286","T72"
"W233","comfort","D1286","T82"
"W1700","joke","D1286","T48"
"W9046","reapply","D1286","T63"
"W2164","framework","D1286","T82"
"W3388","hacker","D1286","T75"
"W236","powerful","D1286","T14"
"W2820","future","D1286","T82"
"W4904","discovery","D1286","T63"
"W3390","cetera","D1286","T73"
"W1036","report","D1286","T26"
"W771","logic","D1286","T24"
"W772","signing","D1286","T75"
"W3799","capital","D1286","T5"
"W242","con","D1286","T87"
"W1310","concerned","D1286","T72"
"W7918","cent","D1286","T82"
"W1039","sign","D1286","T48"
"W3057","rating","D1286","T26"
"W244","feel","D1286","T14"
"W9047","decently","D1286","T26"
"W2033","serve","D1286","T88"
"W3395","office","D1286","T48"
"W777","trial","D1286","T88"
"W4669","associate","D1286","T72"
"W9048","headband","D1286","T5"
"W1702","faster","D1286","T72"
"W1573","edge","D1286","T82"
"W2659","revenue","D1286","T82"
"W9049","automation","D1286","T82"
"W778","wake","D1286","T48"
"W2171","biggest","D1286","T82"
"W1705","optimize","D1286","T88"
"W1042","solution","D1286","T82"
"W8357","ambitious","D1286","T82"
"W254","find","D1286","T14"
"W780","raise","D1286","T26"
"W2902","widespread","D1286","T63"
"W1046","inaudible","D1286","T73"
"W1047","directly","D1286","T86"
"W2308","international","D1286","T48"
"W1048","communication","D1286","T87"
"W3734","intensive","D1286","T82"
"W5444","verification","D1286","T6"
"W2527","waste","D1286","T72"
"W2091","ideal","D1286","T26"
"W265","read","D1286","T14"
"W1408","disruption","D1286","T5"
"W2284","equipment","D1286","T82"
"W5859","plenty","D1286","T51"
"W270","sort","D1286","T14"
"W1318","clock","D1286","T48"
"W9050","expense","D1286","T72"
"W9051","picking","D1286","T63"
"W274","tool","D1286","T47"
"W2355","unit","D1286","T14"
"W2354","expand","D1286","T82"
"W1716","forget","D1286","T72"
"W278","professor","D1286","T72"
"W279","task","D1286","T86"
"W9052","mounting","D1286","T63"
"W282","true","D1286","T51"
"W788","monthly","D1286","T48"
"W2092","retrieve","D1286","T88"
"W5264","heaviness","D1286","T36"
"W1056","plug","D1286","T43"
"W4916","repetitive","D1286","T36"
"W1724","leverage","D1286","T86"
"W4918","legacy","D1286","T23"
"W287","code","D1286","T86"
"W5060","recipe","D1286","T14"
"W1725","technique","D1286","T26"
"W3951","mental","D1286","T48"
"W290","box","D1286","T75"
"W2536","media","D1286","T14"
"W291","mess","D1286","T48"
"W2295","storage","D1286","T86"
"W9053","roi","D1286","T88"
"W9054","frantically","D1286","T8"
"W293","head","D1286","T82"
"W294","effective","D1286","T26"
"W9055","predate","D1286","T86"
"W1061","total","D1286","T26"
"W296","teacher","D1286","T70"
"W298","hour","D1286","T14"
"W299","today","D1286","T86"
"W1733","extra","D1286","T14"
"W800","design","D1286","T14"
"W1062","backend","D1286","T75"
"W302","floor","D1286","T48"
"W1064","fulfil","D1286","T48"
"W304","hear","D1286","T14"
"W1738","direction","D1286","T14"
"W3810","billionaire","D1286","T5"
"W1067","pretty","D1286","T73"
"W1071","social","D1286","T8"
"W8248","headset","D1286","T43"
"W2908","chief","D1286","T48"
"W308","interesting","D1286","T14"
"W9056","drawer","D1286","T6"
"W309","control","D1286","T86"
"W3557","pencil","D1286","T81"
"W313","specific","D1286","T26"
"W315","minute","D1286","T73"
"W1741","prioritize","D1286","T82"
"W318","super","D1286","T73"
"W6352","industrial","D1286","T63"
"W3812","investor","D1286","T5"
"W320","application","D1286","T75"
"W326","online","D1286","T70"
"W325","fantastic","D1286","T73"
"W1340","walk","D1286","T48"
"W331","reason","D1286","T73"
"W332","depend","D1286","T72"
"W5052","nation","D1286","T82"
"W808","maintain","D1286","T86"
"W1533","shift","D1286","T82"
"W1756","ship","D1286","T73"
"W333","episode","D1286","T73"
"W2369","convenience","D1286","T6"
"W3211","supply","D1286","T14"
"W335","crash","D1286","T72"
"W338","friend","D1286","T48"
"W340","stick","D1286","T72"
"W5812","shopping","D1286","T88"
"W1430","element","D1286","T88"
"W4689","cto","D1286","T87"
"W7656","separately","D1286","T23"
"W6366","warehouse","D1286","T63"
"W816","monitoring","D1286","T73"
"W3413","pack","D1286","T48"
"W2021","benefit","D1286","T88"
"W7658","labor","D1286","T5"
"W355","eye","D1286","T48"
"W9057","pointed","D1286","T72"
"W2553","node","D1286","T86"
"W1222","cognitive","D1286","T5"
"W9058","frontline","D1286","T5"
"W1084","unique","D1286","T86"
"W1085","processing","D1286","T75"
"W1435","reality","D1286","T82"
"W363","device","D1286","T82"
"W7245","prolific","D1286","T73"
"W2757","sophisticated","D1286","T75"
"W367","fact","D1286","T48"
"W1437","cut","D1286","T26"
"W5498","scanning","D1286","T6"
"W821","document","D1286","T88"
"W822","automatically","D1286","T23"
"W5425","scan","D1286","T6"
"W1775","association","D1286","T72"
"W1092","fundamental","D1286","T82"
"W1550","global","D1286","T86"
"W1776","battery","D1286","T73"
"W371","seek","D1286","T36"
"W4467","acquire","D1286","T26"
"W374","worth","D1286","T14"
"W373","moment","D1286","T72"
"W4351","augment","D1286","T82"
"W376","remember","D1286","T72"
"W1094","current","D1286","T26"
"W1780","excuse","D1286","T48"
"W3827","e-commerce","D1286","T88"
"W4697","attach","D1286","T73"
"W1097","relationship","D1286","T73"
"W6791","kitchen","D1286","T48"
"W2720","popular","D1286","T72"
"W386","situation","D1286","T72"
"W3977","depreciation","D1286","T23"
"W3222","scaling","D1286","T75"
"W1441","middle","D1286","T73"
"W9059","gram","D1286","T48"
"W3109","heuristic","D1286","T26"
"W9060","unfocused","D1286","T5"
"W832","team","D1286","T23"
"W388","store","D1286","T86"
"W389","people","D1286","T95"
"W1104","entrepreneur","D1286","T5"
"W391","call","D1286","T14"
"W392","single","D1286","T73"
"W1448","boring","D1286","T5"
"W1106","pull","D1286","T26"
"W394","face","D1286","T72"
"W397","watch","D1286","T48"
"W1108","collaboration","D1286","T75"
"W400","inspire","D1286","T14"
"W398","absolute","D1286","T87"
"W401","afraid","D1286","T87"
"W9061","rfid","D1286","T63"
"W403","describe","D1286","T8"
"W837","grab","D1286","T14"
"W405","thing","D1286","T14"
"W1787","operation","D1286","T86"
"W1112","story","D1286","T8"
"W6706","ass","D1286","T5"
"W1113","country","D1286","T48"
"W5032","friendship","D1286","T48"
"W5322","officer","D1286","T36"
"W411","buy","D1286","T43"
"W3577","invest","D1286","T48"
"W5278","lifetime","D1286","T14"
"W412","project","D1286","T14"
"W9062","visitation","D1286","T88"
"W1243","challenging","D1286","T73"
"W2127","operator","D1286","T26"
"W417","amazing","D1286","T48"
"W1245","loop","D1286","T63"
"W2350","continue","D1286","T82"
"W422","basically","D1286","T72"
"W4700","hat","D1286","T14"
"W423","huge","D1286","T72"
"W8912","immense","D1286","T82"
"W425","helpful","D1286","T14"
"W7501","dust","D1286","T48"
"W426","ruin","D1286","T48"
"W428","realize","D1286","T72"
"W429","tech","D1286","T95"
"W845","worry","D1286","T72"
"W1459","actual","D1286","T72"
"W1577","eastern","D1286","T82"
"W4164","glass","D1286","T73"
"W1246","imagine","D1286","T72"
"W846","unlock","D1286","T75"
"W2468","town","D1286","T48"
"W3232","ultimate","D1286","T82"
"W6574","campus","D1286","T48"
"W2994","weight","D1286","T73"
"W435","doubt","D1286","T14"
"W436","uncomfortable","D1286","T87"
"W437","engineering","D1286","T23"
"W3579","pro","D1286","T75"
"W439","suppose","D1286","T73"
"W2664","decrease","D1286","T8"
"W9063","ingress","D1286","T88"
"W446","solve","D1286","T72"
"W447","assume","D1286","T72"
"W1123","support","D1286","T86"
"W449","full","D1286","T73"
"W2792","drop","D1286","T14"
"W453","idea","D1286","T14"
"W454","kid","D1286","T70"
"W4173","truck","D1286","T73"
"W455","concept","D1286","T14"
"W852","android","D1286","T43"
"W1260","book","D1286","T48"
"W1129","rule","D1286","T26"
"W8890","inventory","D1286","T63"
"W2137","pure","D1286","T48"
"W461","life","D1286","T48"
"W3584","smarter","D1286","T73"
"W1815","fundamentally","D1286","T73"
"W1132","gap","D1286","T72"
"W856","factor","D1286","T26"
"W2796","vote","D1286","T6"
"W1266","twin","D1286","T95"
"W1948","early","D1286","T82"
"W2142","news","D1286","T95"
"W4178","lovely","D1286","T48"
"W473","apply","D1286","T36"
"W475","center","D1286","T82"
"W476","teach","D1286","T14"
"W477","start","D1286","T70"
"W478","incredible","D1286","T87"
"W3450","purchase","D1286","T48"
"W483","technology","D1286","T82"
"W8916","predictability","D1286","T82"
"W486","suddenly","D1286","T48"
"W9064","operationalize","D1286","T8"
"W2603","pair","D1286","T87"
"W863","editing","D1286","T73"
"W489","manage","D1286","T86"
"W491","incredibly","D1286","T72"
"W492","money","D1286","T48"
"W1825","refer","D1286","T87"
"W865","infrastructure","D1286","T86"
"W2940","typical","D1286","T73"
"W1827","deeper","D1286","T82"
"W500","time","D1286","T88"
"W501","forever","D1286","T72"
"W866","quotation","D1286","T48"
"W9065","penny","D1286","T5"
"W4184","mark","D1286","T6"
"W503","base","D1286","T14"
"W8094","delicate","D1286","T95"
"W3849","leader","D1286","T82"
"W4960","simplistic","D1286","T73"
"W1136","ecosystem","D1286","T86"
"W505","software","D1286","T86"
"W1137","reach","D1286","T48"
"W507","happy","D1286","T14"
"W8048","tester","D1286","T87"
"W9066","fad","D1286","T5"
"W3997","mom","D1286","T87"
"W4962","competition","D1286","T73"
"W870","program","D1286","T70"
"W511","type","D1286","T26"
"W5398","cart","D1286","T23"
"W3853","cast","D1286","T6"
"W519","problem","D1286","T26"
"W1833","optimization","D1286","T88"
"W4605","justify","D1286","T51"
"W2806","price","D1286","T88"
"W1143","enable","D1286","T86"
"W4498","sight","D1286","T73"
"W1834","enter","D1286","T88"
"W1835","plan","D1286","T82"
"W530","case","D1286","T26"
"W1146","azure","D1286","T75"
"W874","hardware","D1286","T86"
"W9067","swoop","D1286","T5"
"W1837","generation","D1286","T82"
"W3855","accelerator","D1286","T5"
"W3593","item","D1286","T88"
"W4607","efficiency","D1286","T23"
"W663","researcher","D1286","T8"
"W532","method","D1286","T26"
"W9068","calculable","D1286","T5"
"W9069","wearability","D1286","T5"
"W533","work","D1286","T36"
"W875","double","D1286","T73"
"W3152","hollow","D1286","T48"
"W536","agree","D1286","T48"
"W538","exist","D1286","T14"
"W539","fail","D1286","T26"
"W9070","discrepancy","D1286","T6"
"W543","phone","D1286","T43"
"W544","comfortable","D1286","T72"
"W7159","instrumental","D1286","T5"
"W1153","exact","D1286","T73"
"W1154","force","D1286","T48"
"W546","completely","D1286","T47"
"W9071","snowball","D1286","T82"
"W548","word","D1286","T72"
"W883","demos","D1286","T75"
"W552","love","D1286","T48"
"W1843","implicit","D1286","T87"
"W6246","supercomputer","D1286","T87"
"W1842","purely","D1286","T87"
"W554","log","D1286","T23"
"W3464","thumb","D1286","T72"
"W2414","enterprise","D1286","T82"
"W4968","north","D1286","T63"
"W3248","wear","D1286","T48"
"W3862","pre-seed","D1286","T5"
"W557","enjoy","D1286","T48"
"W1553","distribution","D1286","T26"
"W1555","gain","D1286","T63"
"W562","lot","D1286","T14"
"W564","computer","D1286","T14"
"W1160","feature","D1286","T86"
"W889","modern","D1286","T86"
"W565","fall","D1286","T72"
"W890","web","D1286","T86"
"W9072","replenishment","D1286","T5"
"W570","older","D1286","T48"
"W571","place","D1286","T26"
"W1164","include","D1286","T86"
"W2856","chain","D1286","T86"
"W3874","funding","D1286","T82"
"W2161","efficient","D1286","T63"
"W1856","acronym","D1286","T73"
"W2276","initial","D1286","T26"
"W1166","cool","D1286","T14"
"W2009","display","D1286","T47"
"W6460","wet","D1286","T48"
"W2343","tired","D1286","T48"
"W4506","fascinating","D1286","T21"
"W9073","rugged","D1286","T82"
"W577","brain","D1286","T73"
"W578","great","D1286","T14"
"W1305","lead","D1286","T82"
"W580","wrong","D1286","T14"
"W582","chat","D1286","T75"
"W1567","organization","D1286","T82"
"W6949","broadly","D1286","T51"
"W897","travel","D1286","T48"
"W9074","indebted","D1286","T63"
"W6256","facility","D1286","T82"
"W2821","economic","D1286","T95"
"W583","stuff","D1286","T73"
"W898","small","D1286","T14"
"W900","door","D1286","T48"
"W589","sound","D1286","T47"
"W1174","blog","D1286","T8"
"W591","experience","D1286","T14"
"W593","listen","D1286","T73"
"W592","space","D1286","T26"
"W594","translate","D1286","T73"
"W2961","centralized","D1286","T23"
"W903","cloud","D1286","T73"
"W597","create","D1286","T82"
"W1879","bear","D1286","T48"
"W5046","tag","D1286","T26"
"W600","day","D1286","T14"
"W1882","curious","D1286","T14"
"W1181","individual","D1286","T26"
"W1182","resource","D1286","T86"
"W603","kind","D1286","T73"
"W910","format","D1286","T47"
"W1885","runtime","D1286","T23"
"W3883","water","D1286","T48"
"W1579","market","D1286","T82"
"W1185","core","D1286","T75"
"W608","square","D1286","T75"
"W8000","footstep","D1286","T5"
"W609","person","D1286","T72"
"W3061","provision","D1286","T23"
"W612","daily","D1286","T26"
"W611","absolutely","D1286","T87"
"W3204","enforce","D1286","T95"
"W4976","salesman","D1286","T5"
"W1187","ground","D1286","T48"
"W614","job","D1286","T14"
"W1517","option","D1286","T14"
"W912","sponsor","D1286","T73"
"W1188","note","D1286","T26"
"W618","week","D1286","T72"
"W4379","gig","D1286","T75"
"W1189","link","D1286","T14"
"W4978","logistics","D1286","T82"
"W1190","scale","D1286","T86"
"W4979","hero","D1286","T48"
"W1894","error","D1286","T6"
"W621","point","D1286","T26"
"W1192","platform","D1286","T86"
"W1196","aware","D1286","T48"
"W2538","tend","D1286","T26"
"W1523","computing","D1286","T5"
"W7408","contributor","D1286","T87"
"W629","paper","D1286","T8"
"W3267","organize","D1286","T36"
"W630","joy","D1286","T73"
"W631","spend","D1286","T26"
"W9075","limiter","D1286","T70"
"W3739","inventor","D1286","T73"
"W1333","track","D1286","T26"
"W2740","park","D1286","T48"
"W4022","nose","D1286","T63"
"W926","rest","D1286","T14"
"W635","move","D1286","T86"
"W634","process","D1286","T86"
"W636","amount","D1286","T86"
"W637","fortune","D1286","T5"
"W638","cost","D1286","T82"
"W2299","motion","D1286","T43"
"W641","confidence","D1286","T87"
"W7801","rethink","D1286","T23"
"W2301","passive","D1286","T82"
"W1592","intent","D1286","T26"
"W1205","expensive","D1286","T43"
"W6294","afternoon","D1286","T48"
"W4025","economics","D1286","T36"
"W1207","performance","D1286","T74"
"W6411","throwaway","D1286","T63"
"W646","build","D1286","T86"
"W9076","facetious","D1286","T63"
"W648","challenge","D1286","T82"
"W1208","invoice","D1286","T48"
"W932","visit","D1286","T88"
"W933","fulfillment","D1286","T48"
"W650","front","D1286","T73"
"W3731","category","D1286","T26"
"W9077","flatbed","D1286","T63"
"W934","user","D1286","T86"
"W936","customer","D1286","T5"
"W3742","snap","D1286","T43"
"W1600","prepare","D1292","T72"
"W9078","musicality","D1292","T49"
"W5","bad","D1292","T72"
"W6","year","D1292","T14"
"W9","bring","D1292","T72"
"W2104","pretend","D1292","T48"
"W672","building","D1292","T14"
"W1604","fit","D1292","T14"
"W12","bar","D1292","T72"
"W9079","trio","D1292","T61"
"W1214","music","D1292","T48"
"W14","trip","D1292","T72"
"W9080","squint","D1292","T61"
"W16","pick","D1292","T73"
"W9081","tock","D1292","T31"
"W9082","colonial","D1292","T35"
"W1605","complex","D1292","T75"
"W2912","understanding","D1292","T72"
"W943","giant","D1292","T73"
"W2200","outlet","D1292","T31"
"W9083","magnifying","D1292","T49"
"W4242","sister","D1292","T31"
"W20","jump","D1292","T72"
"W3900","navigate","D1292","T73"
"W22","happen","D1292","T48"
"W9084","mishmash","D1292","T49"
"W23","audience","D1292","T87"
"W24","grow","D1292","T48"
"W677","internally","D1292","T75"
"W946","excited","D1292","T73"
"W4245","younger","D1292","T87"
"W664","pass","D1292","T72"
"W3902","narrative","D1292","T18"
"W1915","supremacy","D1292","T85"
"W2677","bill","D1292","T75"
"W4854","noun","D1292","T73"
"W948","active","D1292","T73"
"W29","scratch","D1292","T47"
"W30","personal","D1292","T87"
"W33","community","D1292","T75"
"W1221","analysis","D1292","T8"
"W34","easy","D1292","T14"
"W9085","adulthood","D1292","T49"
"W4247","sprinkle","D1292","T21"
"W2552","bucket","D1292","T48"
"W9086","machismo","D1292","T61"
"W9087","latino","D1292","T36"
"W683","guess","D1292","T72"
"W9088","turning","D1292","T35"
"W9089","gigantically","D1292","T17"
"W3751","plant","D1292","T72"
"W9090","externally","D1292","T87"
"W39","folk","D1292","T73"
"W2560","simultaneously","D1292","T87"
"W3752","adult","D1292","T31"
"W1545","drive","D1292","T48"
"W1617","chapter","D1292","T14"
"W45","hang","D1292","T48"
"W46","deal","D1292","T72"
"W1224","role","D1292","T14"
"W687","turn","D1292","T48"
"W9091","unparalleled","D1292","T61"
"W4632","maneuver","D1292","T73"
"W3756","founding","D1292","T72"
"W2211","sleep","D1292","T48"
"W9092","reprot","D1292","T31"
"W57","term","D1292","T72"
"W1233","musician","D1292","T48"
"W1928","close","D1292","T14"
"W688","connect","D1292","T14"
