"wordId","word","docId","topicId"
"W1861","stronger","D2003","T52"
"W86","today","D2003","T40"
"W1034","extra","D2003","T27"
"W8559","stroller","D2003","T86"
"W4663","victim","D2003","T94"
"W415","universal","D2003","T66"
"W836","class","D2003","T27"
"W238","sit","D2003","T61"
"W3702","horde","D2003","T61"
"W8560","daycare","D2003","T15"
"W8561","suitably","D2003","T66"
"W2212","center","D2003","T24"
"W93","teach","D2003","T21"
"W2837","false","D2003","T52"
"W1808","follow","D2003","T15"
"W1599","colleague","D2003","T40"
"W8562","stabber","D2003","T73"
"W428","minute","D2003","T40"
"W1250","afternoon","D2003","T40"
"W839","modify","D2003","T27"
"W253","service","D2003","T61"
"W1601","response","D2003","T52"
"W573","short","D2003","T27"
"W576","comment","D2003","T40"
"W2284","pedestrian","D2003","T15"
"W579","time","D2003","T21"
"W950","family","D2003","T15"
"W2516","respond","D2003","T4"
"W845","walk","D2003","T40"
"W8563","devoid","D2003","T94"
"W0","explain","D2017","T52"
"W1","play","D2017","T27"
"W5953","tamper","D2017","T34"
"W953","terrifying","D2017","T15"
"W763","expert","D2017","T74"
"W268","practice","D2017","T4"
"W1354","education","D2017","T13"
"W103","half","D2017","T24"
"W3","maintain","D2017","T4"
"W1814","happy","D2017","T8"
"W2338","county","D2017","T34"
"W6","decide","D2017","T52"
"W6729","urge","D2017","T52"
"W1604","branch","D2017","T73"
"W8124","foul","D2017","T94"
"W113","record","D2017","T52"
"W1705","friend","D2017","T15"
"W2344","scanner","D2017","T34"
"W1659","action","D2017","T4"
"W3110","connection","D2017","T4"
"W2927","judge","D2017","T52"
"W17","state","D2017","T52"
"W5748","proof","D2017","T52"
"W283","write","D2017","T13"
"W1175","plan","D2017","T40"
"W600","case","D2017","T4"
"W284","order","D2017","T52"
"W122","happen","D2017","T24"
"W2232","item","D2017","T27"
"W1177","goal","D2017","T25"
"W5610","russian","D2017","T72"
"W605","work","D2017","T6"
"W1365","lower","D2017","T4"
"W1179","lose","D2017","T52"
"W1367","sense","D2017","T52"
"W1181","agree","D2017","T52"
"W1443","demand","D2017","T52"
"W1884","intelligence","D2017","T72"
"W612","exist","D2017","T4"
"W613","fail","D2017","T52"
"W2392","discrepancy","D2017","T34"
"W4148","rely","D2017","T4"
"W4981","expire","D2017","T67"
"W2349","recount","D2017","T34"
"W4401","demonstration","D2017","T34"
"W8343","amusing","D2017","T47"
"W617","completely","D2017","T52"
"W7931","wing","D2017","T73"
"W1927","statistical","D2017","T34"
"W5482","conservative","D2017","T52"
"W3205","prove","D2017","T8"
"W471","fact","D2017","T52"
"W8564","warrior","D2017","T94"
"W2779","ping","D2017","T8"
"W6279","scam","D2017","T72"
"W1888","exercise","D2017","T27"
"W4876","enemy","D2017","T94"
"W980","matter","D2017","T52"
"W2804","acquire","D2017","T52"
"W3662","foreign","D2017","T72"
"W636","computer","D2017","T13"
"W5459","fundraising","D2017","T60"
"W313","file","D2017","T8"
"W4984","routine","D2017","T34"
"W314","top","D2017","T13"
"W1672","bubble","D2017","T34"
"W2354","audit","D2017","T34"
"W4229","electronic","D2017","T34"
"W1536","power","D2017","T52"
"W1535","place","D2017","T4"
"W320","ability","D2017","T4"
"W4133","deadline","D2017","T40"
"W489","free","D2017","T8"
"W2036","popular","D2017","T4"
"W8565","brazen","D2017","T34"
"W876","close","D2017","T8"
"W491","key","D2017","T4"
"W880","hand","D2017","T34"
"W1872","include","D2017","T8"
"W5779","triumph","D2017","T73"
"W6080","malware","D2017","T39"
"W4135","childhood","D2017","T15"
"W8566","rabble","D2017","T52"
"W1386","forward","D2017","T24"
"W8567","terribleness","D2017","T15"
"W794","trigger","D2017","T4"
"W5309","skeptic","D2017","T25"
"W45","people","D2017","T40"
"W5254","actor","D2017","T72"
"W7932","swing","D2017","T94"
"W5510","century","D2017","T94"
"W338","machine","D2017","T52"
"W4704","petition","D2017","T94"
"W2787","rage","D2017","T15"
"W5218","insecurity","D2017","T34"
"W4684","technological","D2017","T72"
"W513","thing","D2017","T27"
"W2127","evidence","D2017","T52"
"W518","reasonable","D2017","T52"
"W344","sign","D2017","T34"
"W2363","voting","D2017","T34"
"W8568","shrug","D2017","T40"
"W2408","poll","D2017","T34"
"W54","listen","D2017","T24"
"W3887","influence","D2017","T52"
"W525","amazing","D2017","T24"
"W526","late","D2017","T52"
"W908","post","D2017","T4"
"W910","prior","D2017","T4"
"W911","leave","D2017","T40"
"W3222","raise","D2017","T60"
"W912","legal","D2017","T72"
"W4622","insecure","D2017","T34"
"W8569","cyber-warfare","D2017","T94"
"W1729","donate","D2017","T15"
"W6876","activist","D2017","T94"
"W812","surprise","D2017","T52"
"W1227","development","D2017","T13"
"W1014","read","D2017","T40"
"W368","level","D2017","T4"
"W213","finally","D2017","T4"
"W2369","count","D2017","T34"
"W1943","publicly","D2017","T52"
"W1322","insist","D2017","T52"
"W821","article","D2017","T13"
"W7126","commenter","D2017","T15"
"W8570","sane","D2017","T15"
"W8571","grounds","D2017","T52"
"W2322","entry","D2017","T15"
"W1995","feed","D2017","T15"
"W70","professor","D2017","T13"
"W8572","wavefunction","D2017","T15"
"W1489","campaign","D2017","T94"
"W3185","systematically","D2017","T52"
"W3186","worst","D2017","T91"
"W74","assume","D2017","T52"
"W8573","childishly","D2017","T60"
"W2196","party","D2017","T72"
"W706","request","D2017","T67"
"W2760","steal","D2017","T34"
"W4069","crucial","D2017","T52"
"W542","update","D2017","T15"
"W1142","effort","D2017","T4"
"W2780","quantum","D2017","T15"
"W80","choose","D2017","T52"
"W3068","mental","D2017","T24"
"W1143","disappear","D2017","T27"
"W717","point","D2017","T27"
"W8574","encase","D2017","T15"
"W5883","precaution","D2017","T72"
"W1797","security","D2017","T72"
"W2420","candidate","D2017","T73"
"W409","hour","D2017","T40"
"W833","paper","D2017","T72"
"W1860","interest","D2017","T72"
"W1825","win","D2017","T67"
"W2378","vote","D2017","T94"
"W1040","fight","D2017","T94"
"W236","live","D2017","T74"
"W1502","news","D2017","T52"
"W2379","ballot","D2017","T34"
"W8575","outperform","D2017","T25"
"W2380","election","D2017","T94"
"W1421","chance","D2017","T15"
"W8576","hyperventilate","D2017","T72"
"W2213","bound","D2017","T66"
"W4948","suspicion","D2017","T52"
"W8577","infinitesimal","D2017","T94"
"W424","control","D2017","T4"
"W2333","tweet","D2017","T40"
"W1808","follow","D2017","T15"
"W1599","colleague","D2017","T52"
"W6292","flaunt","D2017","T15"
"W567","target","D2017","T4"
"W1250","afternoon","D2017","T40"
"W8578","rousing","D2017","T34"
"W1157","money","D2017","T94"
"W97","fund","D2017","T60"
"W2071","disagree","D2017","T52"
"W2685","engage","D2017","T85"
"W1601","response","D2017","T52"
"W1163","succeed","D2017","T52"
"W1049","online","D2017","T4"
"W576","comment","D2017","T40"
"W579","time","D2017","T52"
"W8579","slightest","D2017","T73"
"W759","simply","D2017","T4"
"W440","reason","D1278","T24"
"W955","career","D1278","T35"
"W8580","impediment","D1278","T61"
"W346","feel","D1278","T40"
"W3078","discipline","D1278","T61"
"W1583","faculty","D1278","T61"
"W1062","concern","D1278","T13"
"W3221","institution","D1278","T61"
"W964","number","D1278","T13"
"W1684","academia","D1278","T61"
"W1116","school","D1278","T13"
"W911","leave","D1278","T35"
"W1006","academic","D1278","T61"
"W4108","surprisingly","D1278","T52"
"W3820","publication","D1278","T61"
"W1553","bear","D1278","T52"
"W1517","greater","D1278","T91"
"W8581","tenure","D1278","T61"
"W2107","orient","D1278","T96"
"W286","large","D1278","T4"
"W368","level","D1278","T4"
"W605","work","D1278","T13"
"W691","kind","D1278","T74"
"W3361","conclude","D1278","T39"
"W3310","sacrifice","D1278","T4"
"W819","surprising","D1278","T91"
"W215","list","D1278","T96"
"W1708","mission","D1278","T98"
"W1136","higher","D1278","T91"
"W707","note","D1278","T24"
"W1191","study","D1278","T91"
"W33","woman","D1278","T35"
"W930","young","D1278","T98"
"W2004","university","D1278","T13"
"W1589","scientist","D1278","T61"
"W8582","iii","D1278","T38"
"W1819","teaching","D1278","T13"
"W2607","characteristic","D1278","T91"
"W2420","candidate","D1278","T61"
"W8583","unappealing","D1278","T13"
"W41","man","D1278","T35"
"W787","worried","D1278","T24"
"W89","hear","D1278","T40"
"W4567","replication","D1278","T91"
"W1202","stress","D1278","T74"
"W793","fascinating","D1278","T35"
"W1807","encounter","D1278","T4"
"W795","phd","D1278","T61"
"W658","great","D1278","T24"
"W579","time","D1278","T52"
"W5082","worthwhile","D1278","T52"
"W802","interview","D1278","T13"
"W2732","stem","D1278","T13"
"W100","base","D1278","T13"
"W7565","disproportionate","D1278","T35"
"W103","half","D2771","T24"
"W847","bad","D2771","T24"
"W2","year","D2771","T27"
"W105","bring","D2771","T74"
"W8584","homogeny","D2771","T46"
"W107","laptop","D2771","T24"
"W3213","bat","D2771","T24"
"W8585","colonial","D2771","T74"
"W113","record","D2771","T24"
"W117","diverse","D2771","T85"
"W122","happen","D2771","T24"
"W858","audience","D2771","T24"
"W860","grow","D2771","T13"
"W126","excited","D2771","T85"
"W8586","zimbopy","D2771","T31"
"W130","opportunity","D2771","T85"
"W1610","personal","D2771","T35"
"W133","community","D2771","T24"
"W136","click","D2771","T74"
"W135","easy","D2771","T74"
"W3006","advancement","D2771","T85"
"W1587","science","D2771","T61"
"W866","folk","D2771","T24"
"W146","drive","D2771","T24"
"W6236","brother","D2771","T46"
"W6235","avid","D2771","T42"
"W2455","humble","D2771","T24"
"W1614","average","D2771","T4"
"W148","accessible","D2771","T96"
"W1616","compare","D2771","T27"
"W1926","strong","D2771","T13"
"W150","hang","D2771","T24"
"W2162","affect","D2771","T52"
"W157","turn","D2771","T27"
"W875","aspect","D2771","T85"
"W162","checkbox","D2771","T49"
"W164","term","D2771","T24"
"W876","close","D2771","T24"
"W167","innovation","D2771","T85"
"W171","set","D2771","T40"
"W5087","density","D2771","T9"
"W172","business","D2771","T24"
"W5900","fastest","D2771","T52"
"W1626","involve","D2771","T85"
"W182","awesome","D2771","T24"
"W6645","ridiculous","D2771","T24"
"W1306","fly","D2771","T74"
"W183","fast","D2771","T74"
"W888","answer","D2771","T23"
"W3783","kilometer","D2771","T24"
"W4720","cultivate","D2771","T46"
"W802","interview","D2771","T9"
"W188","represent","D2771","T85"
"W191","couple","D2771","T24"
"W2362","rural","D2771","T85"
"W195","gon","D2771","T74"
"W8587","inconvenient","D2771","T49"
"W2817","historical","D2771","T24"
"W905","pandemic","D2771","T49"
"W198","good","D2771","T27"
"W199","deploy","D2771","T49"
"W1815","fortunately","D2771","T27"
"W1939","habit","D2771","T98"
"W8588","equalizer","D2771","T24"
"W3426","bracket","D2771","T31"
"W201","talk","D2771","T24"
"W202","exclude","D2771","T46"
"W808","finish","D2771","T27"
"W4903","pan","D2771","T96"
"W205","signal","D2771","T74"
"W913","conversation","D2771","T24"
"W64","area","D2771","T85"
"W915","add","D2771","T96"
"W209","static","D2771","T96"
"W2623","visibility","D2771","T74"
"W917","pay","D2771","T24"
"W214","check","D2771","T24"
"W215","list","D2771","T27"
"W2900","strange","D2771","T74"
"W69","lack","D2771","T85"
"W217","month","D2771","T24"
"W2471","success","D2771","T85"
"W4177","carry","D2771","T79"
"W6535","bored","D2771","T61"
"W3797","shocking","D2771","T24"
"W927","trust","D2771","T74"
"W1639","private","D2771","T85"
"W928","deep","D2771","T74"
"W224","virtual","D2771","T24"
"W1640","technical","D2771","T85"
"W930","young","D2771","T98"
"W2629","forgive","D2771","T74"
"W1641","session","D2771","T74"
"W8589","optics","D2771","T79"
"W1949","content","D2771","T85"
"W1951","random","D2771","T74"
"W85","podcast","D2771","T24"
"W933","trouble","D2771","T24"
"W233","company","D2771","T74"
"W4357","divide","D2771","T27"
"W234","hard","D2771","T40"
"W1649","satellite","D2771","T79"
"W836","class","D2771","T23"
"W1954","pixel","D2771","T79"
"W235","human","D2771","T98"
"W236","live","D2771","T74"
"W240","mobile","D2771","T9"
"W8590","blessed","D2771","T49"
"W243","parse","D2771","T96"
"W944","pdf","D2771","T49"
"W250","form","D2771","T4"
"W253","service","D2771","T4"
"W255","automate","D2771","T49"
"W258","developer","D2771","T74"
"W260","avoid","D2771","T4"
"W950","family","D2771","T98"
"W0","explain","D2771","T27"
"W1352","college","D2771","T24"
"W266","qualified","D2771","T24"
"W958","atlas","D2771","T49"
"W3804","channel","D2771","T74"
"W271","focus","D2771","T85"
"W961","bit","D2771","T24"
"W272","entire","D2771","T4"
"W964","number","D2771","T4"
"W277","context","D2771","T96"
"W279","easily","D2771","T27"
"W6584","modem","D2771","T79"
"W8591","metered","D2771","T5"
"W281","text","D2771","T96"
"W282","join","D2771","T61"
"W8262","kindness","D2771","T5"
"W7587","validation","D2771","T85"
"W1361","fear","D2771","T24"
"W1968","algorithm","D2771","T27"
"W1663","fiber","D2771","T9"
"W2646","python","D2771","T96"
"W287","issue","D2771","T9"
"W774","literally","D2771","T74"
"W2649","director","D2771","T85"
"W1665","programmer","D2771","T74"
"W292","handle","D2771","T27"
"W1367","sense","D2771","T24"
"W1971","slowly","D2771","T24"
"W972","afford","D2771","T74"
"W26","field","D2771","T85"
"W31","larger","D2771","T27"
"W6792","template","D2771","T49"
"W6991","alive","D2771","T24"
"W34","city","D2771","T9"
"W4227","confident","D2771","T52"
"W307","save","D2771","T74"
"W4371","functionality","D2771","T96"
"W980","matter","D2771","T27"
"W1376","cell","D2771","T24"
"W3164","irony","D2771","T52"
"W982","mention","D2771","T24"
"W981","remind","D2771","T74"
"W5920","streaming","D2771","T9"
"W311","library","D2771","T27"
"W1821","encourage","D2771","T24"
"W315","stream","D2771","T79"
"W784","syndrome","D2771","T46"
"W8592","whitewashed","D2771","T31"
"W1382","kinda","D2771","T74"
"W319","speak","D2771","T27"
"W318","share","D2771","T4"
"W1677","optic","D2771","T9"
"W5103","bundle","D2771","T96"
"W323","table","D2771","T39"
"W324","deployment","D2771","T49"
"W8593","tender","D2771","T49"
"W327","side","D2771","T24"
"W4375","creator","D2771","T24"
"W329","question","D2771","T27"
"W987","break","D2771","T24"
"W3049","globalization","D2771","T49"
"W989","cheap","D2771","T24"
"W3816","comfort","D2771","T24"
"W797","picture","D2771","T74"
"W2252","generally","D2771","T4"
"W48","demographic","D2771","T35"
"W335","powerful","D2771","T27"
"W340","constraint","D2771","T96"
"W801","complete","D2771","T23"
"W1987","movement","D2771","T85"
"W1388","fun","D2771","T24"
"W2813","internship","D2771","T46"
"W1988","con","D2771","T74"
"W996","constant","D2771","T27"
"W8265","arrow","D2771","T74"
"W346","feel","D2771","T27"
"W350","high","D2771","T27"
"W349","download","D2771","T96"
"W8594","whiter","D2771","T5"
"W352","earlier","D2771","T52"
"W351","solution","D2771","T96"
"W1005","fine","D2771","T24"
"W60","find","D2771","T27"
"W359","inaudible","D2771","T74"
"W1395","international","D2771","T85"
"W4109","cable","D2771","T9"
"W1686","likes","D2771","T24"
"W1902","keynote","D2771","T31"
"W813","imposter","D2771","T46"
"W368","level","D2771","T74"
"W367","lay","D2771","T24"
"W372","cpu","D2771","T96"
"W371","difficult","D2771","T4"
"W373","sort","D2771","T27"
"W1019","feeling","D2771","T24"
"W1021","fill","D2771","T27"
"W375","tool","D2771","T4"
"W2506","heart","D2771","T27"
"W3671","originate","D2771","T4"
"W1022","forget","D2771","T24"
"W1996","condition","D2771","T52"
"W1404","expand","D2771","T85"
"W383","true","D2771","T52"
"W386","position","D2771","T85"
"W6548","dsl","D2771","T9"
"W388","datum","D2771","T27"
"W3676","belong","D2771","T27"
"W7076","inexpensive","D2771","T79"
"W2004","university","D2771","T61"
"W2982","soul","D2771","T98"
"W400","box","D2771","T74"
"W7629","fillable","D2771","T31"
"W1856","racial","D2771","T35"
"W3069","globalize","D2771","T9"
"W4390","unity","D2771","T96"
"W3918","niece","D2771","T98"
"W86","today","D2771","T27"
"W1035","leadership","D2771","T85"
"W89","hear","D2771","T74"
"W1040","fight","D2771","T24"
"W419","pretty","D2771","T24"
"W422","interesting","D2771","T21"
"W424","control","D2771","T79"
"W3763","shocked","D2771","T24"
"W428","minute","D2771","T74"
"W431","super","D2771","T24"
"W434","application","D2771","T4"
"W2515","stable","D2771","T96"
"W7008","suburb","D2771","T9"
"W436","easier","D2771","T27"
"W1049","online","D2771","T24"
"W1052","interested","D2771","T85"
"W440","reason","D2771","T27"
"W4935","accessibility","D2771","T24"
"W8595","dichotomy","D2771","T49"
"W1057","intentional","D2771","T24"
"W443","episode","D2771","T74"
"W1063","differently","D2771","T9"
"W1704","merge","D2771","T49"
"W1705","friend","D2771","T40"
"W450","fire","D2771","T74"
"W451","api","D2771","T96"
"W8596","gentle","D2771","T98"
"W454","fully","D2771","T24"
"W4262","element","D2771","T4"
"W459","closely","D2771","T27"
"W8597","untapped","D2771","T85"
"W7637","angler","D2771","T49"
"W8282","continent","D2771","T5"
"W7012","belly","D2771","T5"
"W472","access","D2771","T4"
"W1453","conference","D2771","T40"
"W471","fact","D2771","T27"
"W473","cut","D2771","T85"
"W8598","pod","D2771","T46"
"W1887","activity","D2771","T4"
"W476","document","D2771","T49"
"W1457","overcome","D2771","T4"
"W478","global","D2771","T49"
"W1711","recommend","D2771","T13"
"W2163","worth","D2771","T40"
"W1460","remember","D2771","T27"
"W1890","offline","D2771","T4"
"W1713","diversity","D2771","T35"
"W489","free","D2771","T96"
"W2038","funny","D2771","T74"
"W1091","situation","D2771","T52"
"W491","key","D2771","T74"
"W3750","surprised","D2771","T24"
"W3228","receive","D2771","T61"
"W1096","scaling","D2771","T49"
"W3083","vice","D2771","T96"
"W1098","middle","D2771","T4"
"W8599","sill","D2771","T5"
"W1464","storm","D2771","T74"
"W1097","esteem","D2771","T98"
"W2881","reaction","D2771","T24"
"W6560","ingredient","D2771","T24"
"W8600","outweigh","D2771","T9"
"W3084","bandwidth","D2771","T9"
"W1597","thoughtful","D2771","T24"
"W43","black","D2771","T24"
"W3264","empower","D2771","T85"
"W45","people","D2771","T85"
"W49","call","D2771","T27"
"W1468","watch","D2771","T74"
"W2046","describe","D2771","T4"
"W513","thing","D2771","T27"
"W50","story","D2771","T40"
"W1104","country","D2771","T98"
"W516","treat","D2771","T24"
"W6113","wealthy","D2771","T35"
"W1896","attend","D2771","T40"
"W1107","officer","D2771","T85"
"W3718","dislike","D2771","T4"
"W519","project","D2771","T85"
"W520","express","D2771","T24"
"W526","late","D2771","T52"
"W1727","white","D2771","T24"
"W1119","huge","D2771","T24"
"W8601","colonialism","D2771","T27"
"W65","tech","D2771","T24"
"W1482","town","D2771","T98"
"W1851","girl","D2771","T98"
"W1127","suppose","D2771","T74"
"W71","volunteer","D2771","T85"
"W3994","overlap","D2771","T4"
"W2715","ignorance","D2771","T74"
"W5686","proximity","D2771","T49"
"W5702","neighborhood","D2771","T9"
"W1135","internet","D2771","T9"
"W1137","migrate","D2771","T49"
"W77","drop","D2771","T74"
"W2543","memory","D2771","T74"
"W1138","hire","D2771","T61"
"W541","idea","D2771","T24"
"W1493","concept","D2771","T27"
"W1907","android","D2771","T96"
"W542","update","D2771","T4"
"W4488","rule","D2771","T74"
"W1142","effort","D2771","T13"
"W544","video","D2771","T40"
"W1144","house","D2771","T24"
"W1739","misconception","D2771","T27"
"W1146","life","D2771","T24"
"W1741","underrepresented","D2771","T35"
"W1498","freak","D2771","T24"
"W1147","minimal","D2771","T49"
"W8602","hitch","D2771","T49"
"W3097","impose","D2771","T52"
"W3099","statement","D2771","T27"
"W8603","twin","D2771","T74"
"W552","successful","D2771","T85"
"W2551","coverage","D2771","T9"
"W5068","prestigious","D2771","T61"
"W554","outage","D2771","T49"
"W837","figure","D2771","T49"
"W4001","juxtapose","D2771","T24"
"W1748","wide","D2771","T4"
"W2381","race","D2771","T35"
"W1503","apply","D2771","T61"
"W558","introduce","D2771","T85"
"W93","teach","D2771","T24"
"W560","start","D2771","T27"
"W4421","dramatic","D2771","T74"
"W563","technology","D2771","T85"
"W7025","realization","D2771","T24"
"W1156","manage","D2771","T24"
"W566","editing","D2771","T49"
"W4950","equal","D2771","T35"
"W98","african","D2771","T35"
"W1507","infrastructure","D2771","T74"
"W2555","nervous","D2771","T24"
"W1164","migration","D2771","T49"
"W1754","initially","D2771","T4"
"W2072","risk","D2771","T4"
"W579","time","D2771","T40"
"W578","window","D2771","T74"
"W2073","buzz","D2771","T24"
"W1757","pricing","D2771","T24"
"W100","base","D2771","T27"
"W2733","leader","D2771","T40"
"W581","software","D2771","T27"
"W582","reach","D2771","T4"
"W1814","happy","D2771","T24"
"W6","decide","D2771","T27"
"W2224","fair","D2771","T24"
"W8","program","D2771","T27"
"W588","feedback","D2771","T4"
"W591","problem","D2771","T13"
"W1170","gcp","D2771","T49"
"W1513","price","D2771","T24"
"W8289","colonize","D2771","T5"
"W773","struggle","D2771","T23"
"W602","azure","D2771","T49"
"W3359","phenomenal","D2771","T24"
"W1176","wifi","D2771","T9"
"W605","work","D2771","T85"
"W1178","wife","D2771","T98"
"W606","double","D2771","T24"
"W608","destroy","D2771","T74"
"W1762","epic","D2771","T24"
"W1181","agree","D2771","T24"
"W6199","ironically","D2771","T52"
"W4430","philosophy","D2771","T85"
"W23","push","D2771","T24"
"W4431","moon","D2771","T24"
"W776","provide","D2771","T4"
"W615","phone","D2771","T74"
"W7659","lift","D2771","T24"
"W1588","pervasive","D2771","T52"
"W619","word","D2771","T27"
"W5303","societal","D2771","T49"
"W618","favorite","D2771","T40"
"W8214","scared","D2771","T46"
"W1190","theory","D2771","T98"
"W622","care","D2771","T24"
"W7660","demos","D2771","T49"
"W1526","enjoy","D2771","T24"
"W2743","foundation","D2771","T85"
"W634","lot","D2771","T27"
"W638","feature","D2771","T96"
"W1196","low","D2771","T24"
"W1840","identity","D2771","T46"
"W8604","cellphone","D2771","T9"
"W1536","power","D2771","T52"
"W1535","place","D2771","T4"
"W6585","dial","D2771","T74"
"W1538","wealth","D2771","T4"
"W2094","hockey","D2771","T74"
"W3545","editor","D2771","T49"
"W1872","include","D2771","T13"
"W3371","chair","D2771","T74"
"W1775","unify","D2771","T74"
"W658","great","D2771","T13"
"W659","downtime","D2771","T49"
"W1210","expect","D2771","T40"
"W662","chat","D2771","T74"
"W1213","organization","D2771","T85"
"W665","choice","D2771","T4"
"W666","asset","D2771","T74"
"W4019","board","D2771","T24"
"W667","stuff","D2771","T74"
"W1220","perfect","D2771","T31"
"W672","sound","D2771","T27"
"W8605","blahnik","D2771","T31"
"W674","simple","D2771","T27"
"W676","constantly","D2771","T74"
"W54","listen","D2771","T24"
"W55","space","D2771","T27"
"W8606","juxtaposition","D2771","T24"
"W678","cloud","D2771","T49"
"W58","barrier","D2771","T85"
"W59","major","D2771","T4"
"W682","create","D2771","T85"
"W8607","peripherally","D2771","T49"
"W686","day","D2771","T40"
"W63","group","D2771","T85"
"W5446","strain","D2771","T61"
"W1558","curious","D2771","T24"
"W5447","curiosity","D2771","T98"
"W6710","tether","D2771","T79"
"W691","kind","D2771","T74"
"W2758","archive","D2771","T74"
"W695","constrain","D2771","T9"
"W2111","personally","D2771","T21"
"W700","person","D2771","T74"
"W5652","unreliable","D2771","T4"
"W701","absolutely","D2771","T74"
"W3215","speaker","D2771","T24"
"W2113","daughter","D2771","T98"
"W4813","perceive","D2771","T24"
"W1564","option","D2771","T27"
"W707","note","D2771","T24"
"W705","sponsor","D2771","T24"
"W709","week","D2771","T24"
"W8608","terrify","D2771","T24"
"W4317","gig","D2771","T74"
"W712","contribute","D2771","T85"
"W713","link","D2771","T4"
"W1795","generator","D2771","T27"
"W715","interact","D2771","T24"
"W81","percent","D2771","T35"
"W717","point","D2771","T27"
"W719","network","D2771","T9"
"W722","general","D2771","T74"
"W1796","inclusion","D2771","T49"
"W723","database","D2771","T96"
"W1571","ready","D2771","T24"
"W729","spend","D2771","T27"
"W8225","phony","D2771","T46"
"W1806","process","D2771","T24"
"W91","move","D2771","T4"
"W1246","amount","D2771","T52"
"W1576","cost","D2771","T4"
"W5453","philosopher","D2771","T61"
"W1247","clear","D2771","T27"
"W3615","expensive","D2771","T24"
"W8609","recommended","D2771","T5"
"W751","challenge","D2771","T85"
"W753","slash","D2771","T49"
"W757","user","D2771","T74"
"W1813","apartment","D2771","T24"
"W759","simply","D2771","T52"
"W2733","leader","D891","T13"
"W191","couple","D891","T21"
"W8610","imbalance","D891","T13"
"W1354","education","D891","T13"
"W959","release","D891","T85"
"W4857","supply","D891","T13"
"W1583","faculty","D891","T13"
"W1847","compute","D891","T13"
"W3221","institution","D891","T13"
"W350","high","D891","T13"
"W274","experiment","D891","T91"
"W351","solution","D891","T4"
"W3351","shortage","D891","T13"
"W682","create","D891","T85"
"W7798","credibility","D891","T94"
"W1517","greater","D891","T85"
"W64","area","D891","T85"
"W2083","researcher","D891","T91"
"W287","issue","D891","T13"
"W605","work","D891","T27"
"W3407","profile","D891","T4"
"W290","understand","D891","T27"
"W130","opportunity","D891","T13"
"W817","develop","D891","T13"
"W1021","fill","D891","T85"
"W1443","demand","D891","T13"
"W1074","intention","D891","T85"
"W1023","rigorous","D891","T13"
"W26","field","D891","T13"
"W5081","circumstance","D891","T4"
"W533","failure","D891","T52"
"W1587","science","D891","T13"
"W75","support","D891","T13"
"W2297","hurt","D891","T94"
"W472","access","D891","T4"
"W1238","critical","D891","T18"
"W1138","hire","D891","T13"
"W824","student","D891","T13"
"W1589","scientist","D891","T6"
"W1854","compelling","D891","T52"
"W2419","scientific","D891","T91"
"W714","scale","D891","T13"
